cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.65,25.34,25.34,66,Clouds,overcast clouds,1.9,21,1007,10000,2024-11-06 04:15:15
Maceió,24.32,24.66,24.32,24.32,71,Clouds,overcast clouds,3.29,78,1013,10000,2024-11-06 04:15:15
Macapá,25.15,26.02,25.15,25.15,88,Clouds,overcast clouds,3.48,62,1009,10000,2024-11-06 04:15:15
Manaus,26.28,26.28,26.28,26.28,73,Clouds,overcast clouds,0.88,89,1007,10000,2024-11-06 04:15:15
Salvador,25.09,25.64,25.09,25.09,76,Clouds,overcast clouds,3.85,70,1013,10000,2024-11-06 04:15:15
Fortaleza,26.79,29.04,26.79,26.79,77,Clouds,overcast clouds,6.47,128,1010,10000,2024-11-06 04:15:15
Brasília,18.12,18.47,18.12,18.12,95,Rain,light rain,2.3,78,1014,10000,2024-11-06 04:15:16
Vitória,22.14,22.92,22.14,22.14,96,Rain,light rain,0.45,338,1016,10000,2024-11-06 04:15:16
Goiânia,19.86,20.36,19.86,19.86,94,Clouds,overcast clouds,1.75,61,1012,10000,2024-11-06 04:15:16
São Luís,25.7,26.47,25.7,25.7,82,Clouds,overcast clouds,4.8,56,1009,10000,2024-11-06 04:15:16
Cuiabá,22.8,23.54,22.8,22.8,92,Clouds,overcast clouds,2.51,8,1008,10000,2024-11-06 04:15:16
Campo Grande,21.72,22.32,21.72,21.72,91,Clouds,overcast clouds,1.86,348,1008,10000,2024-11-06 04:15:16
Belo Horizonte,19.12,19.44,19.12,19.12,90,Clouds,overcast clouds,0.45,53,1016,10000,2024-11-06 04:15:16
Belém,22.54,23.23,22.54,22.54,91,Clouds,overcast clouds,1.94,71,1009,10000,2024-11-06 04:15:16
João Pessoa,25.12,25.67,25.12,25.12,76,Clouds,overcast clouds,4.54,140,1012,10000,2024-11-06 04:15:16
Curitiba,18.44,17.93,17.58,18.92,61,Clouds,overcast clouds,1.34,270,1014,10000,2024-11-06 04:15:16
Recife,25.08,25.6,25.08,25.08,75,Clouds,overcast clouds,3.42,149,1012,10000,2024-11-06 04:15:16
Teresina,24.42,24.51,24.42,24.42,61,Clouds,broken clouds,1.23,334,1009,10000,2024-11-06 04:15:16
Rio de Janeiro,22.76,23.26,22.76,22.78,83,Clear,clear sky,0.89,140,1013,10000,2024-11-06 04:15:16
Natal,24.0,24.62,24.0,24.0,83,Clouds,overcast clouds,3.87,152,1011,10000,2024-11-06 04:15:16
Porto Alegre,21.1,21.69,21.1,21.26,93,Clouds,overcast clouds,1.79,42,1012,10000,2024-11-06 04:15:16
Porto Velho,22.96,23.82,22.96,22.96,96,Rain,heavy intensity rain,1.12,90,1008,10000,2024-11-06 04:15:16
Boa Vista,26.24,26.24,26.24,26.24,65,Clouds,overcast clouds,1.29,75,1007,10000,2024-11-06 04:15:16
Florianópolis,20.9,21.63,20.9,20.9,99,Clouds,overcast clouds,1.19,17,1013,10000,2024-11-06 04:15:16
São Paulo,21.72,22.4,21.36,21.72,94,Clouds,overcast clouds,0.89,47,1013,10000,2024-11-06 04:15:16
Aracaju,23.15,23.61,23.15,23.15,80,Clouds,broken clouds,2.98,83,1013,10000,2024-11-06 04:15:16
Palmas,21.42,22.07,21.42,21.42,94,Clouds,overcast clouds,0.7,63,1010,10000,2024-11-06 04:15:16
