cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,1.54,360,1005,10000,2024-11-03 18:15:04
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,4.63,90,1013,10000,2024-11-03 18:15:04
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,6.17,100,1007,10000,2024-11-03 18:15:04
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,4.12,110,1001,10000,2024-11-03 18:15:04
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,7.78,89,1013,10000,2024-11-03 18:15:04
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,5.66,80,1010,10000,2024-11-03 18:15:04
Brasília,25.51,25.71,25.51,25.51,61,Clouds,scattered clouds,3.6,80,1011,10000,2024-11-03 18:15:04
Vitória,24.92,25.79,24.92,25.92,89,Clouds,broken clouds,3.6,60,1015,10000,2024-11-03 18:15:04
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,4.12,120,1009,10000,2024-11-03 18:15:04
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,8.75,40,1008,10000,2024-11-03 18:15:04
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,2.57,150,1005,10000,2024-11-03 18:15:04
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,2.57,40,1006,10000,2024-11-03 18:15:04
Belo Horizonte,19.42,19.9,19.42,19.42,95,Clouds,overcast clouds,0.41,141,1014,6813,2024-11-03 18:15:04
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,5.14,10,1007,10000,2024-11-03 18:15:04
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.66,110,1012,10000,2024-11-03 18:15:04
Curitiba,15.82,15.78,15.36,16.76,89,Clouds,overcast clouds,3.6,90,1014,10000,2024-11-03 18:15:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,140,1013,10000,2024-11-03 18:15:05
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,1.54,30,1003,10000,2024-11-03 18:15:05
Rio de Janeiro,25.44,25.95,24.98,27.0,73,Clouds,scattered clouds,6.17,100,1013,10000,2024-11-03 18:15:05
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.6,120,1012,10000,2024-11-03 18:15:05
Porto Alegre,27.77,29.99,27.77,28.75,68,Clouds,few clouds,4.12,100,1012,10000,2024-11-03 18:15:05
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.06,190,1002,10000,2024-11-03 18:15:05
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,few clouds,3.6,110,1004,10000,2024-11-03 18:15:05
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,light rain,1.03,0,1015,10000,2024-11-03 18:15:05
São Paulo,20.32,20.76,19.69,21.36,90,Clouds,overcast clouds,3.09,120,1013,10000,2024-11-03 18:15:05
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.69,100,1012,10000,2024-11-03 18:15:05
Palmas,31.93,37.52,31.93,31.93,62,Clouds,broken clouds,1.03,240,1005,10000,2024-11-03 18:15:05
