cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Clear,clear sky,4.12,150,1019,10000,2024-07-12 11:13:03
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,8.75,120,1019,10000,2024-07-12 11:13:03
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,3.09,120,1015,10000,2024-07-12 11:13:03
Manaus,29.27,34.16,29.27,30.28,74,Clouds,few clouds,4.12,100,1015,10000,2024-07-12 11:13:03
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,9.06,108,1021,10000,2024-07-12 11:13:03
Fortaleza,29.28,36.01,29.07,30.12,82,Clouds,broken clouds,7.2,140,1016,10000,2024-07-12 11:13:03
Brasília,22.51,22.28,22.51,23.68,56,Clear,clear sky,5.14,90,1022,10000,2024-07-12 11:13:04
Vitória,28.25,30.73,27.92,28.25,67,Clouds,few clouds,3.58,23,1023,10000,2024-07-12 11:13:04
Goiânia,27.83,27.45,27.83,27.83,39,Clear,clear sky,4.12,100,1021,10000,2024-07-12 11:13:04
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,5.66,120,1015,10000,2024-07-12 11:13:04
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,overcast clouds,5.66,150,1024,10000,2024-07-12 11:13:04
Campo Grande,14.75,14.29,14.75,14.75,77,Rain,light rain,3.6,170,1027,10000,2024-07-12 11:13:04
Belo Horizonte,24.68,24.54,23.75,24.68,51,Clear,clear sky,3.13,105,1023,10000,2024-07-12 11:13:04
Belém,31.65,38.65,30.02,31.65,68,Clouds,scattered clouds,4.63,120,1015,10000,2024-07-12 11:13:04
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,6.17,120,1018,10000,2024-07-12 11:13:04
Curitiba,15.39,14.71,14.8,16.76,66,Clouds,broken clouds,2.57,270,1026,10000,2024-07-12 11:13:04
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,7.72,130,1018,10000,2024-07-12 11:13:04
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,4.63,150,1016,10000,2024-07-12 11:13:04
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,4.12,280,1025,8000,2024-07-12 11:13:04
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,4.12,130,1017,10000,2024-07-12 11:13:04
Porto Alegre,9.61,8.92,9.43,12.02,84,Clouds,overcast clouds,1.79,227,1033,10000,2024-07-12 11:13:04
Porto Velho,27.03,28.5,27.03,27.03,65,Clouds,scattered clouds,3.6,180,1017,10000,2024-07-12 11:13:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,90,1015,10000,2024-07-12 11:13:04
Florianópolis,13.6,13.24,12.57,15.31,85,Clouds,scattered clouds,5.14,180,1029,10000,2024-07-12 11:13:05
São Paulo,17.85,18.07,16.92,18.94,91,Clouds,overcast clouds,4.12,140,1026,8000,2024-07-12 11:13:05
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.72,130,1020,10000,2024-07-12 11:13:05
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,6.69,110,1018,10000,2024-07-12 11:13:05
