cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,1.54,330,1010,10000,2024-11-06 11:14:34
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.69,100,1014,10000,2024-11-06 11:14:34
Macapá,33.99,40.99,33.99,33.99,66,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-06 11:14:34
Manaus,33.27,39.48,33.27,33.28,58,Clouds,scattered clouds,3.09,140,1011,10000,2024-11-06 11:14:34
Salvador,28.98,32.87,28.98,28.98,71,Clouds,scattered clouds,5.26,118,1015,10000,2024-11-06 11:14:34
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,9.26,120,1012,10000,2024-11-06 11:14:34
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.63,90,1015,10000,2024-11-06 11:14:34
Vitória,28.92,32.55,28.92,28.92,70,Clouds,broken clouds,6.17,60,1017,10000,2024-11-06 11:14:34
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,2.57,20,1014,10000,2024-11-06 11:14:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,60,1012,10000,2024-11-06 11:14:34
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,7.72,260,1011,10000,2024-11-06 11:14:34
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,scattered clouds,6.17,320,1010,10000,2024-11-06 11:14:35
Belo Horizonte,19.86,20.09,19.86,19.86,84,Clouds,overcast clouds,2.56,89,1017,10000,2024-11-06 11:14:35
Belém,31.09,34.54,31.09,32.02,58,Clouds,scattered clouds,4.63,40,1011,10000,2024-11-06 11:14:35
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,7.72,100,1013,10000,2024-11-06 11:14:35
Curitiba,22.51,22.88,21.95,23.36,79,Clouds,overcast clouds,2.57,90,1013,10000,2024-11-06 11:14:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.69,120,1014,10000,2024-11-06 11:14:35
Teresina,39.82,39.75,39.82,39.82,22,Clouds,scattered clouds,0.81,93,1010,10000,2024-11-06 11:14:35
Rio de Janeiro,26.8,28.52,26.65,30.56,70,Clouds,few clouds,3.09,150,1014,10000,2024-11-06 11:14:35
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,6.69,110,1013,10000,2024-11-06 11:14:35
Porto Alegre,25.21,25.98,24.78,26.82,84,Drizzle,light intensity drizzle,4.63,70,1013,5000,2024-11-06 11:14:35
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,3.09,360,1011,10000,2024-11-06 11:14:35
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,6.69,80,1010,10000,2024-11-06 11:14:35
Florianópolis,23.61,23.72,22.57,23.68,65,Clouds,broken clouds,1.54,300,1014,8000,2024-11-06 11:14:35
São Paulo,26.3,26.3,25.81,26.94,71,Clouds,broken clouds,4.63,320,1014,10000,2024-11-06 11:14:35
Aracaju,28.97,30.13,28.97,28.97,54,Clouds,few clouds,5.66,100,1014,10000,2024-11-06 11:14:35
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.09,220,1012,10000,2024-11-06 11:14:35
