cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,350,1011,10000,2024-10-24 09:32:04
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.63,60,1015,10000,2024-10-24 09:32:04
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,90,1012,10000,2024-10-24 09:32:04
Manaus,29.27,35.27,29.27,30.28,79,Clear,clear sky,1.03,200,1010,10000,2024-10-24 09:32:04
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,4.64,137,1015,10000,2024-10-24 09:32:04
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,6.17,130,1014,10000,2024-10-24 09:32:04
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,2.57,110,1014,10000,2024-10-24 09:32:04
Vitória,27.7,30.34,27.7,28.92,72,Clouds,scattered clouds,5.66,10,1013,10000,2024-10-24 09:32:04
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,0.0,0,1013,10000,2024-10-24 09:32:04
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,60,1012,10000,2024-10-24 09:32:04
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,5.14,300,1010,10000,2024-10-24 09:32:04
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,few clouds,9.26,340,1009,10000,2024-10-24 09:32:05
Belo Horizonte,26.59,26.59,25.44,27.46,60,Clouds,broken clouds,2.06,80,1013,10000,2024-10-24 09:32:05
Belém,29.98,35.99,28.02,29.98,74,Clouds,broken clouds,3.09,60,1011,10000,2024-10-24 09:32:05
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,5.14,100,1015,10000,2024-10-24 09:32:05
Curitiba,23.99,24.46,22.95,25.66,77,Clear,clear sky,4.12,330,1009,10000,2024-10-24 09:32:05
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,100,1015,10000,2024-10-24 09:32:05
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.09,0,1011,10000,2024-10-24 09:32:05
Rio de Janeiro,25.22,25.99,24.98,27.12,84,Haze,haze,4.12,360,1011,7000,2024-10-24 09:32:05
Natal,29.12,30.93,28.36,29.12,58,Clouds,broken clouds,8.23,120,1014,10000,2024-10-24 09:32:05
Porto Alegre,28.85,32.05,28.75,28.88,68,Clear,clear sky,3.09,340,1001,10000,2024-10-24 09:32:05
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,160,1010,10000,2024-10-24 09:32:06
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,90,1010,10000,2024-10-24 09:32:06
Florianópolis,24.56,24.9,23.57,27.01,70,Clouds,scattered clouds,6.17,350,1005,10000,2024-10-24 09:32:06
São Paulo,23.96,24.24,23.75,24.94,70,Clear,clear sky,4.63,350,1011,10000,2024-10-24 09:32:06
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-10-24 09:32:06
Palmas,31.93,37.52,31.93,31.93,62,Clouds,few clouds,0.0,0,1011,10000,2024-10-24 09:32:06
