cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,5.66,270,1011,10000,2024-11-09 13:17:33
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,8.75,80,1012,10000,2024-11-09 13:17:33
Macapá,34.99,40.27,34.99,34.99,49,Clouds,few clouds,5.66,100,1009,10000,2024-11-09 13:17:34
Manaus,34.27,40.86,34.27,34.28,55,Smoke,smoke,4.63,60,1008,7000,2024-11-09 13:17:34
Salvador,29.98,36.98,29.98,29.98,78,Clouds,broken clouds,8.65,82,1011,10000,2024-11-09 13:17:34
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,9.77,110,1010,10000,2024-11-09 13:17:34
Brasília,22.51,22.85,22.51,23.68,78,Clouds,overcast clouds,6.69,300,1011,10000,2024-11-09 13:17:34
Vitória,24.36,25.23,24.36,25.92,91,Clouds,broken clouds,7.6,180,1010,10000,2024-11-09 13:17:34
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,7.2,320,1011,10000,2024-11-09 13:17:34
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,50,1010,10000,2024-11-09 13:17:34
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,2.06,320,1011,10000,2024-11-09 13:17:34
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,broken clouds,2.06,0,1010,10000,2024-11-09 13:17:34
Belo Horizonte,21.9,22.63,21.9,21.9,95,Rain,light rain,1.34,248,1012,6472,2024-11-09 13:17:34
Belém,31.65,36.56,31.02,31.65,61,Clouds,few clouds,8.23,340,1008,10000,2024-11-09 13:17:34
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.69,90,1012,10000,2024-11-09 13:17:35
Curitiba,20.26,20.09,19.8,22.88,67,Clouds,broken clouds,3.09,60,1012,10000,2024-11-09 13:17:35
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-09 13:17:35
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,2.06,170,1007,10000,2024-11-09 13:17:35
Rio de Janeiro,24.53,24.89,23.98,25.0,71,Rain,light rain,6.26,190,1013,10000,2024-11-09 13:17:35
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,8.23,100,1011,10000,2024-11-09 13:17:35
Porto Alegre,23.17,22.98,22.77,24.04,55,Clouds,few clouds,2.57,0,1015,10000,2024-11-09 13:17:35
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,scattered clouds,0.51,280,1010,10000,2024-11-09 13:17:35
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.63,120,1008,10000,2024-11-09 13:17:35
Florianópolis,23.76,23.52,21.57,24.24,51,Clouds,broken clouds,8.23,160,1014,10000,2024-11-09 13:17:35
São Paulo,20.1,20.36,18.58,21.16,84,Clouds,overcast clouds,3.13,151,1014,10000,2024-11-09 13:17:35
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-09 13:17:36
Palmas,33.93,37.91,33.93,33.93,49,Thunderstorm,thunderstorm,2.06,0,1008,10000,2024-11-09 13:17:36
