cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,350,1008,10000,2024-12-15 02:15:55
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1011,10000,2024-12-15 02:15:55
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.09,20,1009,10000,2024-12-15 02:15:55
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,60,1008,10000,2024-12-15 02:15:55
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,5.69,71,1011,10000,2024-12-15 02:15:55
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,4.63,110,1009,10000,2024-12-15 02:15:55
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,1.03,200,1012,10000,2024-12-15 02:15:55
Vitória,25.48,26.36,25.48,25.92,87,Rain,light rain,3.13,23,1010,10000,2024-12-15 02:15:56
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,2.06,330,1010,10000,2024-12-15 02:15:56
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,60,1008,10000,2024-12-15 02:15:56
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,heavy intensity rain,2.57,320,1008,10000,2024-12-15 02:15:56
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,broken clouds,3.6,350,1008,10000,2024-12-15 02:15:56
Belo Horizonte,18.57,19.02,18.57,18.57,97,Rain,light rain,1.79,29,1011,8341,2024-12-15 02:15:56
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1009,10000,2024-12-15 02:15:56
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.54,180,1010,10000,2024-12-15 02:15:56
Curitiba,18.01,18.32,17.58,18.98,94,Clouds,broken clouds,3.09,290,1006,10000,2024-12-15 02:15:56
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,80,1010,10000,2024-12-15 02:15:56
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,350,1008,10000,2024-12-15 02:15:56
Rio de Janeiro,23.94,24.61,23.0,24.74,85,Rain,moderate rain,3.6,20,1005,9000,2024-12-15 02:15:56
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,2.57,150,1010,10000,2024-12-15 02:15:56
Porto Alegre,21.66,22.31,20.71,21.66,93,Clear,clear sky,0.89,287,1003,10000,2024-12-15 02:15:56
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-15 02:15:56
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.6,130,1008,10000,2024-12-15 02:15:56
Florianópolis,22.01,22.85,20.57,22.01,99,Clouds,scattered clouds,2.06,100,1001,10000,2024-12-15 02:15:56
São Paulo,20.64,21.08,20.2,21.0,89,Clouds,broken clouds,5.36,300,1007,10000,2024-12-15 02:15:56
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,80,1011,10000,2024-12-15 02:15:56
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.03,120,1009,10000,2024-12-15 02:15:56
