cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,10,1008,10000,2024-12-11 04:17:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,350,1011,10000,2024-12-11 04:17:41
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,10,1008,10000,2024-12-11 04:17:41
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.03,0,1008,10000,2024-12-11 04:17:41
Salvador,23.98,24.57,23.98,23.98,82,Clear,clear sky,4.17,8,1011,10000,2024-12-11 04:17:41
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,4.12,100,1010,10000,2024-12-11 04:17:42
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,1.54,340,1010,10000,2024-12-11 04:17:42
Vitória,22.92,23.72,22.92,22.92,94,Rain,moderate rain,2.06,190,1009,10000,2024-12-11 04:17:42
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,2.06,280,1009,10000,2024-12-11 04:17:42
São Luís,26.11,26.11,26.11,26.11,89,Rain,moderate rain,2.57,50,1009,10000,2024-12-11 04:17:42
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,0.0,0,1008,10000,2024-12-11 04:17:42
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.6,120,1009,10000,2024-12-11 04:17:43
Belo Horizonte,19.65,20.2,19.65,19.65,97,Clouds,overcast clouds,1.02,153,1010,10000,2024-12-11 04:17:43
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,50,1008,10000,2024-12-11 04:17:43
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,140,1011,10000,2024-12-11 04:17:43
Curitiba,13.65,13.55,13.13,13.99,95,Clouds,broken clouds,2.57,120,1013,8000,2024-12-11 04:17:43
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-11 04:17:43
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1008,10000,2024-12-11 04:17:44
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,broken clouds,3.09,250,1010,10000,2024-12-11 04:17:44
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,2.57,150,1010,10000,2024-12-11 04:17:44
Porto Alegre,17.91,18.16,16.78,18.32,92,Clear,clear sky,2.68,125,1014,10000,2024-12-11 04:17:44
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,330,1009,8000,2024-12-11 04:17:44
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,90,1008,10000,2024-12-11 04:17:44
Florianópolis,17.93,18.02,17.57,18.57,86,Clouds,few clouds,2.06,170,1014,10000,2024-12-11 04:17:45
São Paulo,17.75,17.93,16.94,18.38,90,Clouds,overcast clouds,3.6,160,1012,10000,2024-12-11 04:17:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,60,1012,10000,2024-12-11 04:17:45
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,270,1009,10000,2024-12-11 04:17:45
