cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-24 04:14:46
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,350,1011,10000,2024-12-24 04:14:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,10,1010,10000,2024-12-24 04:14:46
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,150,1008,10000,2024-12-24 04:14:46
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,4.86,42,1011,10000,2024-12-24 04:14:46
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,broken clouds,4.12,100,1010,10000,2024-12-24 04:14:46
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,1.03,290,1012,10000,2024-12-24 04:14:46
Vitória,23.25,24.22,23.25,23.92,99,Clouds,overcast clouds,0.45,203,1012,10000,2024-12-24 04:14:46
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1012,10000,2024-12-24 04:14:46
São Luís,26.42,26.42,26.42,26.42,84,Clear,clear sky,5.96,48,1010,10000,2024-12-24 04:14:47
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,2.06,310,1009,10000,2024-12-24 04:14:47
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,320,1009,10000,2024-12-24 04:14:47
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,broken clouds,1.44,132,1013,10000,2024-12-24 04:14:47
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1009,10000,2024-12-24 04:14:47
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,180,1011,10000,2024-12-24 04:14:47
Curitiba,16.03,16.09,15.1,16.7,92,Clouds,broken clouds,3.6,70,1016,10000,2024-12-24 04:14:47
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,2.57,130,1011,10000,2024-12-24 04:14:47
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.03,310,1010,10000,2024-12-24 04:14:47
Rio de Janeiro,23.17,23.68,22.76,24.97,82,Clouds,broken clouds,3.6,180,1014,10000,2024-12-24 04:14:47
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,200,1010,10000,2024-12-24 04:14:47
Porto Alegre,18.74,18.81,17.37,19.43,82,Clear,clear sky,3.09,20,1014,10000,2024-12-24 04:14:47
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,320,1010,10000,2024-12-24 04:14:47
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,5.02,59,1010,10000,2024-12-24 04:14:47
Florianópolis,18.27,18.61,17.57,20.86,94,Clouds,overcast clouds,1.03,170,1016,10000,2024-12-24 04:14:47
São Paulo,18.71,18.96,18.2,19.69,89,Clouds,overcast clouds,3.6,120,1015,10000,2024-12-24 04:14:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1011,10000,2024-12-24 04:14:47
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,80,1010,10000,2024-12-24 04:14:47
