cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,2.57,320,1005,10000,2025-01-14 19:14:36
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,1.54,40,1010,10000,2025-01-14 19:14:36
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,5.14,90,1010,10000,2025-01-14 19:14:36
Manaus,28.27,32.45,28.27,30.28,78,Clouds,scattered clouds,1.54,30,1007,10000,2025-01-14 19:14:37
Salvador,26.98,30.27,26.98,26.98,86,Clouds,overcast clouds,4.49,52,1009,10000,2025-01-14 19:14:37
Fortaleza,26.07,26.07,26.07,26.79,94,Rain,heavy intensity rain,2.06,220,1010,10000,2025-01-14 19:14:37
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,3.6,290,1010,10000,2025-01-14 19:14:37
Vitória,24.36,25.23,24.36,24.92,91,Clouds,broken clouds,2.68,180,1012,10000,2025-01-14 19:14:37
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,2.06,210,1008,10000,2025-01-14 19:14:37
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,1.54,10,1012,10000,2025-01-14 19:14:37
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,330,1006,10000,2025-01-14 19:14:37
Campo Grande,26.75,28.37,26.75,26.75,69,Thunderstorm,thunderstorm,5.14,230,1005,10000,2025-01-14 19:14:37
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,overcast clouds,0.89,136,1010,10000,2025-01-14 19:14:37
Belém,27.02,30.08,27.02,27.02,83,Rain,moderate rain,2.06,50,1011,10000,2025-01-14 19:14:37
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.57,70,1010,10000,2025-01-14 19:14:37
Curitiba,18.65,18.5,17.95,19.47,74,Clouds,scattered clouds,5.66,100,1011,10000,2025-01-14 19:14:38
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,50,1010,10000,2025-01-14 19:14:38
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,3.6,330,1012,10000,2025-01-14 19:14:38
Rio de Janeiro,23.46,24.11,21.67,23.87,86,Clouds,broken clouds,3.58,160,1012,10000,2025-01-14 19:14:38
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,2.57,100,1010,10000,2025-01-14 19:14:38
Porto Alegre,25.56,25.92,24.99,27.37,67,Clouds,few clouds,9.26,110,1008,10000,2025-01-14 19:14:38
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm,1.03,0,1008,6000,2025-01-14 19:14:38
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,few clouds,4.12,100,1007,10000,2025-01-14 19:14:38
Florianópolis,24.24,24.5,23.57,24.24,68,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-14 19:14:38
São Paulo,19.81,20.04,19.14,20.61,84,Clouds,broken clouds,4.63,140,1011,10000,2025-01-14 19:14:38
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,60,1010,10000,2025-01-14 19:14:38
Palmas,22.93,23.73,22.93,22.93,94,Clouds,overcast clouds,1.54,40,1011,10000,2025-01-14 19:14:39
