cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.54,330,1010,6000,2024-08-03 06:15:25
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,4.63,70,1017,10000,2024-08-03 06:15:25
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,0.51,340,1012,10000,2024-08-03 06:15:25
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.54,340,1011,10000,2024-08-03 06:15:25
Salvador,24.98,25.23,24.98,24.98,65,Clouds,scattered clouds,8.65,109,1019,10000,2024-08-03 06:15:25
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,broken clouds,3.6,160,1015,10000,2024-08-03 06:15:25
Brasília,14.51,14.31,12.57,14.51,88,Clear,clear sky,2.06,90,1020,10000,2024-08-03 06:15:25
Vitória,21.59,22.36,21.59,21.92,98,Clouds,overcast clouds,0.51,0,1023,8000,2024-08-03 06:15:25
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,5.66,60,1018,10000,2024-08-03 06:15:25
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.06,80,1014,10000,2024-08-03 06:15:25
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,2.57,300,1012,10000,2024-08-03 06:15:25
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.69,40,1012,10000,2024-08-03 06:15:25
Belo Horizonte,15.86,15.8,15.86,16.75,88,Clear,clear sky,2.27,105,1024,10000,2024-08-03 06:15:25
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.57,70,1013,8000,2024-08-03 06:15:26
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,190,1017,10000,2024-08-03 06:15:26
Curitiba,11.0,10.66,10.1,11.21,96,Mist,mist,1.54,110,1020,2000,2024-08-03 06:15:26
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,120,1017,10000,2024-08-03 06:15:26
Teresina,20.84,21.15,20.84,20.84,83,Clear,clear sky,0.0,0,1015,10000,2024-08-03 06:15:26
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,2.06,40,1022,10000,2024-08-03 06:15:26
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,4.12,180,1016,10000,2024-08-03 06:15:26
Porto Alegre,21.23,21.21,20.71,22.58,69,Clear,clear sky,2.32,44,1013,10000,2024-08-03 06:15:26
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.03,350,1010,2500,2024-08-03 06:15:26
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,10,1012,10000,2024-08-03 06:15:26
Florianópolis,17.57,17.86,17.57,17.57,95,Clouds,broken clouds,2.06,330,1021,10000,2024-08-03 06:15:26
São Paulo,16.16,15.84,16.16,16.36,77,Clear,clear sky,2.06,60,1022,10000,2024-08-03 06:15:26
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,5.66,130,1018,10000,2024-08-03 06:15:26
Palmas,24.93,24.55,24.93,24.93,41,Clear,clear sky,5.14,110,1015,10000,2024-08-03 06:15:26
