cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,290,1008,10000,2024-10-26 04:14:16
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,340,1014,10000,2024-10-26 04:14:16
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,40,1010,10000,2024-10-26 04:14:16
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.03,350,1007,10000,2024-10-26 04:14:16
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,4.39,24,1014,10000,2024-10-26 04:14:16
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-26 04:14:16
Brasília,20.51,21.23,18.68,20.51,100,Clouds,scattered clouds,1.03,50,1013,10000,2024-10-26 04:14:16
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,7.2,30,1011,10000,2024-10-26 04:14:16
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.06,240,1012,10000,2024-10-26 04:14:16
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,2.57,70,1010,10000,2024-10-26 04:14:16
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,4.12,290,1008,10000,2024-10-26 04:14:16
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with light rain,3.6,10,1011,9000,2024-10-26 04:14:16
Belo Horizonte,21.35,22.05,21.35,21.35,96,Clouds,broken clouds,0.76,333,1014,10000,2024-10-26 04:14:16
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,40,1010,10000,2024-10-26 04:14:16
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.6,80,1014,10000,2024-10-26 04:14:16
Curitiba,16.86,16.79,15.65,17.02,84,Clouds,few clouds,3.09,270,1012,10000,2024-10-26 04:14:16
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,90,1014,10000,2024-10-26 04:14:16
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,320,1010,10000,2024-10-26 04:14:16
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clear,clear sky,1.54,170,1008,10000,2024-10-26 04:14:16
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-26 04:14:16
Porto Alegre,15.88,15.46,15.55,16.78,74,Clouds,overcast clouds,6.69,220,1014,10000,2024-10-26 04:14:16
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.54,180,1007,10000,2024-10-26 04:14:16
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.57,80,1008,10000,2024-10-26 04:14:16
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,few clouds,3.09,360,1009,10000,2024-10-26 04:14:16
São Paulo,22.76,23.34,21.94,23.2,86,Clouds,few clouds,1.54,350,1011,10000,2024-10-26 04:14:16
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,70,1014,10000,2024-10-26 04:14:17
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,2.06,140,1009,10000,2024-10-26 04:14:17
