cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,20,1005,10000,2024-12-11 20:16:19
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,4.12,50,1012,10000,2024-12-11 20:16:19
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.66,90,1009,10000,2024-12-11 20:16:19
Manaus,26.27,26.27,26.27,26.28,78,Clouds,few clouds,2.06,40,1007,10000,2024-12-11 20:16:19
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,8.79,65,1011,10000,2024-12-11 20:16:19
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,3.6,90,1011,10000,2024-12-11 20:16:19
Brasília,22.51,22.85,20.9,22.51,78,Clouds,broken clouds,2.06,80,1012,10000,2024-12-11 20:16:19
Vitória,21.59,22.31,20.92,21.59,96,Clouds,overcast clouds,2.06,300,1014,5000,2024-12-11 20:16:19
Goiânia,22.3,22.96,22.3,22.3,91,Clouds,broken clouds,2.01,327,1011,10000,2024-12-11 20:16:19
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,2.57,60,1009,10000,2024-12-11 20:16:19
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,moderate rain,2.06,60,1006,10000,2024-12-11 20:16:19
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,3.09,150,1008,10000,2024-12-11 20:16:19
Belo Horizonte,21.44,21.42,21.44,21.44,68,Clear,clear sky,2.57,90,1012,10000,2024-12-11 20:16:20
Belém,27.76,29.86,26.02,27.76,67,Clouds,scattered clouds,2.06,40,1009,10000,2024-12-11 20:16:20
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,few clouds,3.09,70,1013,10000,2024-12-11 20:16:20
Curitiba,16.18,15.89,15.36,16.7,78,Clouds,overcast clouds,4.12,90,1016,10000,2024-12-11 20:16:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-11 20:16:20
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,0.0,0,1008,10000,2024-12-11 20:16:20
Rio de Janeiro,22.87,23.51,22.76,23.89,88,Clouds,scattered clouds,3.6,160,1015,10000,2024-12-11 20:16:20
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,2.57,120,1012,10000,2024-12-11 20:16:20
Porto Alegre,21.54,21.68,20.78,21.82,74,Clear,clear sky,6.69,110,1014,10000,2024-12-11 20:16:20
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,290,1006,8000,2024-12-11 20:16:20
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,2.57,120,1007,10000,2024-12-11 20:16:20
Florianópolis,20.9,21.11,20.57,20.9,79,Clouds,broken clouds,3.6,130,1017,10000,2024-12-11 20:16:20
São Paulo,19.13,19.19,18.03,20.05,80,Clouds,overcast clouds,4.12,130,1016,10000,2024-12-11 20:16:20
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,80,1011,10000,2024-12-11 20:16:20
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.06,110,1008,10000,2024-12-11 20:16:20
