cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,0.51,330,1012,10000,2024-11-20 11:15:11
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,6.69,90,1014,10000,2024-11-20 11:15:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-20 11:15:11
Manaus,27.27,30.69,27.27,27.28,83,Mist,mist,4.63,80,1011,8000,2024-11-20 11:15:11
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,4.68,103,1014,10000,2024-11-20 11:15:11
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,8.23,110,1013,10000,2024-11-20 11:15:11
Brasília,26.51,26.51,26.51,27.57,65,Clouds,scattered clouds,4.12,280,1014,10000,2024-11-20 11:15:11
Vitória,31.59,36.71,31.59,32.92,62,Clouds,few clouds,3.6,30,1013,10000,2024-11-20 11:15:11
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,3.09,300,1013,10000,2024-11-20 11:15:11
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.69,60,1012,10000,2024-11-20 11:15:11
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,4.63,290,1011,10000,2024-11-20 11:15:11
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,1.03,0,1012,10000,2024-11-20 11:15:11
Belo Horizonte,29.12,30.35,29.12,29.12,54,Clouds,overcast clouds,0.45,87,1013,10000,2024-11-20 11:15:11
Belém,31.09,35.29,31.09,33.02,61,Clouds,broken clouds,6.17,60,1011,10000,2024-11-20 11:15:11
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,80,1014,10000,2024-11-20 11:15:11
Curitiba,26.61,26.61,25.09,28.43,66,Clouds,broken clouds,1.79,172,1013,10000,2024-11-20 11:15:11
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,100,1014,10000,2024-11-20 11:15:11
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.09,130,1010,10000,2024-11-20 11:15:11
Rio de Janeiro,30.0,33.24,30.0,30.0,62,Clouds,few clouds,3.09,40,1013,10000,2024-11-20 11:15:11
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,100,1013,10000,2024-11-20 11:15:11
Porto Alegre,17.43,17.58,17.21,17.93,90,Clouds,overcast clouds,5.66,90,1018,3500,2024-11-20 11:15:11
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.54,20,1012,10000,2024-11-20 11:15:11
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,4.63,120,1011,10000,2024-11-20 11:15:12
Florianópolis,20.35,21.03,20.35,20.57,99,Rain,light rain,3.09,230,1014,3500,2024-11-20 11:15:12
São Paulo,28.39,29.79,28.2,28.94,58,Clear,clear sky,4.63,330,1013,10000,2024-11-20 11:15:12
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,90,1014,10000,2024-11-20 11:15:12
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,2.06,230,1012,10000,2024-11-20 11:15:12
