cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,290,1011,10000,2024-12-20 09:31:18
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,90,1015,10000,2024-12-20 09:31:18
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,60,1013,10000,2024-12-20 09:31:19
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,0.51,240,1012,10000,2024-12-20 09:31:19
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.53,90,1014,10000,2024-12-20 09:31:19
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,8.23,100,1013,10000,2024-12-20 09:31:19
Brasília,24.51,24.71,24.51,24.51,65,Clear,clear sky,2.57,50,1014,10000,2024-12-20 09:31:19
Vitória,29.36,35.05,29.36,29.92,77,Clouds,few clouds,5.66,10,1013,10000,2024-12-20 09:31:19
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,3.09,320,1013,10000,2024-12-20 09:31:19
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,7.2,70,1012,10000,2024-12-20 09:31:19
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.63,300,1012,10000,2024-12-20 09:31:19
Campo Grande,22.75,23.69,22.75,22.75,100,Rain,light rain,2.57,340,1012,9000,2024-12-20 09:31:19
Belo Horizonte,25.96,25.96,25.44,26.86,70,Clouds,broken clouds,3.09,70,1014,10000,2024-12-20 09:31:19
Belém,28.87,35.87,28.02,28.87,93,Clouds,scattered clouds,5.66,60,1012,10000,2024-12-20 09:31:19
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,overcast clouds,2.06,60,1014,3500,2024-12-20 09:31:19
Curitiba,21.79,22.27,21.21,21.95,86,Clouds,broken clouds,3.09,350,1011,10000,2024-12-20 09:31:19
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,110,1014,10000,2024-12-20 09:31:19
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,80,1011,10000,2024-12-20 09:31:19
Rio de Janeiro,29.28,32.21,28.87,32.12,64,Clear,clear sky,2.06,360,1010,10000,2024-12-20 09:31:20
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,7.72,100,1014,10000,2024-12-20 09:31:20
Porto Alegre,23.43,24.02,22.78,23.75,84,Clouds,broken clouds,5.14,280,1007,10000,2024-12-20 09:31:20
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,1.03,20,1012,5000,2024-12-20 09:31:20
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,6.17,90,1012,10000,2024-12-20 09:31:20
Florianópolis,24.39,24.66,24.24,25.35,68,Clouds,few clouds,9.77,340,1007,10000,2024-12-20 09:31:20
São Paulo,26.16,26.16,25.75,27.94,66,Clear,clear sky,7.72,350,1011,10000,2024-12-20 09:31:20
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.69,100,1015,10000,2024-12-20 09:31:20
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,3.09,170,1012,10000,2024-12-20 09:31:20
