cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,few clouds,1.03,90,1008,10000,2024-07-27 19:12:39
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,0.51,340,1019,10000,2024-07-27 19:12:39
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.6,80,1012,10000,2024-07-27 19:12:39
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,3.09,120,1009,10000,2024-07-27 19:12:39
Salvador,24.98,25.39,24.98,24.98,71,Clouds,overcast clouds,5.19,115,1020,10000,2024-07-27 19:12:39
Fortaleza,27.46,31.95,26.79,27.82,89,Clouds,broken clouds,8.23,100,1015,10000,2024-07-27 19:12:40
Brasília,23.51,23.22,20.35,23.51,50,Clear,clear sky,3.09,120,1018,10000,2024-07-27 19:12:40
Vitória,24.92,25.61,24.92,24.92,82,Clouds,broken clouds,4.12,50,1021,10000,2024-07-27 19:12:40
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,2.06,120,1016,10000,2024-07-27 19:12:40
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,4.12,50,1013,10000,2024-07-27 19:12:40
Cuiabá,30.96,29.18,30.96,30.96,23,Clear,clear sky,1.54,170,1011,10000,2024-07-27 19:12:40
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,1.54,300,1014,10000,2024-07-27 19:12:40
Belo Horizonte,22.46,22.3,22.46,22.75,59,Clouds,few clouds,1.79,41,1020,10000,2024-07-27 19:12:40
Belém,26.65,26.65,26.62,26.65,30,Clouds,scattered clouds,2.72,359,1012,10000,2024-07-27 19:12:40
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,5.14,120,1017,3500,2024-07-27 19:12:40
Curitiba,19.48,18.92,18.69,20.08,55,Clear,clear sky,2.57,360,1019,10000,2024-07-27 19:12:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,180,1018,10000,2024-07-27 19:12:41
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,0.0,0,1012,10000,2024-07-27 19:12:41
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clear,clear sky,4.12,180,1020,10000,2024-07-27 19:12:41
Natal,23.36,24.05,23.36,23.36,88,Rain,light rain,2.57,130,1017,10000,2024-07-27 19:12:41
Porto Alegre,18.17,18.39,17.72,19.24,90,Mist,mist,0.0,0,1018,2000,2024-07-27 19:12:41
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,1.54,30,1009,10000,2024-07-27 19:12:41
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,80,1011,10000,2024-07-27 19:12:41
Florianópolis,19.64,19.85,19.2,20.07,84,Clear,clear sky,1.54,0,1018,10000,2024-07-27 19:12:41
São Paulo,20.05,19.73,20.05,21.36,62,Clear,clear sky,2.06,170,1019,10000,2024-07-27 19:12:41
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,150,1019,10000,2024-07-27 19:12:41
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,0.0,0,1013,10000,2024-07-27 19:12:41
