cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,310,1008,8000,2024-12-30 06:17:08
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,360,1012,10000,2024-12-30 06:17:09
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,290,1009,10000,2024-12-30 06:17:09
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,0,1010,10000,2024-12-30 06:17:09
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,3.91,28,1012,10000,2024-12-30 06:17:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,5.14,130,1010,10000,2024-12-30 06:17:09
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.03,270,1012,10000,2024-12-30 06:17:09
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,1.03,310,1011,10000,2024-12-30 06:17:09
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,20,1011,10000,2024-12-30 06:17:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.03,140,1009,10000,2024-12-30 06:17:09
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.54,300,1008,10000,2024-12-30 06:17:09
Campo Grande,19.75,19.79,19.75,19.75,77,Clear,clear sky,2.57,80,1009,10000,2024-12-30 06:17:09
Belo Horizonte,18.01,18.45,18.01,18.44,99,Mist,mist,1.79,13,1013,4000,2024-12-30 06:17:10
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,140,1009,10000,2024-12-30 06:17:10
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,1.03,170,1012,10000,2024-12-30 06:17:10
Curitiba,15.17,15.22,14.8,16.77,95,Clouds,scattered clouds,2.06,90,1013,10000,2024-12-30 06:17:10
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,160,1012,10000,2024-12-30 06:17:10
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,1.54,330,1010,10000,2024-12-30 06:17:10
Rio de Janeiro,22.86,23.66,21.67,22.98,94,Clouds,broken clouds,3.09,20,1011,9000,2024-12-30 06:17:10
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,2.57,190,1011,10000,2024-12-30 06:17:10
Porto Alegre,19.97,20.32,18.78,20.55,88,Clear,clear sky,3.13,70,1013,10000,2024-12-30 06:17:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1008,10000,2024-12-30 06:17:10
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.63,120,1009,10000,2024-12-30 06:17:10
Florianópolis,20.35,20.79,19.57,20.35,90,Clouds,broken clouds,0.45,140,1013,10000,2024-12-30 06:17:11
São Paulo,20.22,20.62,18.94,20.61,89,Clear,clear sky,3.09,170,1012,10000,2024-12-30 06:17:11
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,1.54,340,1012,10000,2024-12-30 06:17:11
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,50,1010,10000,2024-12-30 06:17:11
