cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.54,270,1012,10000,2024-06-17 14:27:57
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,3.6,150,1013,10000,2024-06-17 14:27:58
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,140,1009,10000,2024-06-17 14:27:58
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,3.09,100,1010,10000,2024-06-17 14:27:58
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,5.93,135,1015,10000,2024-06-17 14:27:58
Fortaleza,29.07,31.31,29.07,29.56,61,Clouds,broken clouds,6.17,130,1010,10000,2024-06-17 14:27:58
Brasília,24.51,23.96,24.51,27.01,36,Clear,clear sky,2.06,0,1019,10000,2024-06-17 14:27:58
Vitória,27.92,29.44,27.92,27.92,61,Clouds,broken clouds,2.57,320,1016,10000,2024-06-17 14:27:58
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.06,0,1017,10000,2024-06-17 14:27:58
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.06,120,1010,10000,2024-06-17 14:27:58
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,5.14,340,1011,10000,2024-06-17 14:27:58
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,5.14,340,1013,10000,2024-06-17 14:27:58
Belo Horizonte,25.33,25.02,24.75,25.44,42,Clouds,scattered clouds,2.06,70,1019,10000,2024-06-17 14:27:58
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,3.6,120,1010,10000,2024-06-17 14:27:58
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.17,120,1012,10000,2024-06-17 14:27:58
Curitiba,23.4,23.26,21.91,24.08,56,Clouds,few clouds,5.66,290,1016,10000,2024-06-17 14:27:58
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,140,1012,10000,2024-06-17 14:27:58
Teresina,31.84,32.98,31.84,31.84,45,Clouds,scattered clouds,4.12,130,1010,10000,2024-06-17 14:27:58
Rio de Janeiro,29.68,29.66,28.98,34.97,43,Clear,clear sky,3.09,20,1013,10000,2024-06-17 14:27:58
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,8.75,140,1011,10000,2024-06-17 14:27:58
Porto Alegre,18.46,18.84,18.13,18.78,95,Clouds,overcast clouds,2.57,280,1011,10000,2024-06-17 14:27:58
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,4.12,350,1011,10000,2024-06-17 14:27:58
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,200,1011,10000,2024-06-17 14:27:58
Florianópolis,23.52,23.91,21.34,24.24,76,Clear,clear sky,5.66,360,1007,10000,2024-06-17 14:27:58
São Paulo,26.84,26.84,25.75,28.94,42,Clear,clear sky,5.66,340,1019,10000,2024-06-17 14:27:58
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,2.57,140,1013,10000,2024-06-17 14:27:58
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,2.57,0,1012,10000,2024-06-17 14:27:58
