cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,3.09,150,1014,9000,2024-08-09 08:12:35
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,2.57,100,1018,10000,2024-08-09 08:12:35
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,2.57,40,1013,10000,2024-08-09 08:12:35
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,320,1012,10000,2024-08-09 08:12:35
Salvador,23.49,23.98,23.49,23.49,80,Clouds,overcast clouds,2.67,74,1018,10000,2024-08-09 08:12:35
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,6.17,160,1015,10000,2024-08-09 08:12:35
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,0,1018,10000,2024-08-09 08:12:35
Vitória,23.25,23.64,23.25,23.92,77,Clouds,broken clouds,2.24,338,1016,10000,2024-08-09 08:12:35
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1017,10000,2024-08-09 08:12:35
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,70,1014,10000,2024-08-09 08:12:35
Cuiabá,16.96,16.85,16.96,16.96,82,Clouds,overcast clouds,5.66,160,1020,10000,2024-08-09 08:12:35
Campo Grande,9.75,7.04,9.75,9.75,93,Clouds,broken clouds,5.66,130,1021,10000,2024-08-09 08:12:35
Belo Horizonte,19.68,19.4,19.68,19.68,65,Clear,clear sky,1.34,35,1018,10000,2024-08-09 08:12:35
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,60,1013,10000,2024-08-09 08:12:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.6,130,1017,10000,2024-08-09 08:12:36
Curitiba,10.87,10.47,10.36,11.95,94,Mist,mist,2.06,210,1017,5000,2024-08-09 08:12:36
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,160,1018,10000,2024-08-09 08:12:36
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,130,1015,10000,2024-08-09 08:12:36
Rio de Janeiro,22.98,23.5,22.98,22.98,83,Clouds,broken clouds,2.06,0,1016,9000,2024-08-09 08:12:36
Natal,24.36,25.46,24.36,24.36,100,Clouds,few clouds,3.09,140,1016,10000,2024-08-09 08:12:36
Porto Alegre,9.43,7.02,8.78,9.43,78,Clouds,broken clouds,4.63,290,1021,10000,2024-08-09 08:12:36
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.03,190,1013,2500,2024-08-09 08:12:36
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,50,1012,10000,2024-08-09 08:12:36
Florianópolis,14.24,13.89,13.57,14.24,83,Clouds,broken clouds,5.14,180,1018,10000,2024-08-09 08:12:36
São Paulo,19.49,19.71,19.2,19.69,85,Clouds,broken clouds,2.06,10,1017,9000,2024-08-09 08:12:36
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,110,1018,10000,2024-08-09 08:12:36
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,1.54,170,1014,10000,2024-08-09 08:12:36
