cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.23,32.34,32.34,37,Smoke,smoke,2.57,200,1006,800,2024-09-06 15:20:46
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.17,110,1015,10000,2024-09-06 15:20:46
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,5.66,110,1009,10000,2024-09-06 15:20:46
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,3.6,20,1005,10000,2024-09-06 15:20:46
Salvador,26.98,28.35,26.98,26.98,64,Clouds,scattered clouds,6.67,117,1015,10000,2024-09-06 15:20:46
Fortaleza,30.07,30.84,27.34,30.07,48,Clear,clear sky,7.72,100,1012,10000,2024-09-06 15:20:46
Brasília,31.51,29.63,31.51,32.01,22,Clear,clear sky,6.69,110,1011,6000,2024-09-06 15:20:46
Vitória,25.48,26.07,25.48,25.92,76,Clouds,scattered clouds,5.66,160,1017,10000,2024-09-06 15:20:47
Goiânia,35.83,33.32,35.83,35.83,14,Clear,clear sky,4.63,110,1009,10000,2024-09-06 15:20:47
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,8.23,40,1010,10000,2024-09-06 15:20:47
Cuiabá,35.96,34.62,35.96,35.96,23,Clear,clear sky,2.57,270,1008,6000,2024-09-06 15:20:47
Campo Grande,33.75,32.49,33.75,33.75,27,Smoke,smoke,5.14,310,1009,5000,2024-09-06 15:20:47
Belo Horizonte,31.39,30.85,31.35,31.86,36,Clear,clear sky,4.12,110,1012,8000,2024-09-06 15:20:47
Belém,33.87,40.87,31.02,33.87,58,Clouds,scattered clouds,6.17,340,1009,10000,2024-09-06 15:20:47
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,130,1014,10000,2024-09-06 15:20:47
Curitiba,16.63,16.12,15.91,17.81,68,Clouds,broken clouds,4.63,80,1017,10000,2024-09-06 15:20:47
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,180,1014,10000,2024-09-06 15:20:47
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.57,0,1008,10000,2024-09-06 15:20:47
Rio de Janeiro,22.99,23.69,22.97,24.12,90,Mist,mist,3.09,120,1018,7000,2024-09-06 15:20:48
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,8.23,140,1013,10000,2024-09-06 15:20:48
Porto Alegre,20.61,20.03,20.55,22.37,50,Clear,clear sky,3.6,120,1014,10000,2024-09-06 15:20:48
Porto Velho,36.03,36.21,36.03,36.03,30,Smoke,smoke,2.06,110,1005,600,2024-09-06 15:20:48
Boa Vista,33.99,39.06,33.99,33.99,52,Clouds,broken clouds,2.57,110,1008,10000,2024-09-06 15:20:48
Florianópolis,18.76,18.05,18.68,19.57,52,Clouds,broken clouds,4.12,330,1019,10000,2024-09-06 15:20:48
São Paulo,20.43,20.3,19.2,20.75,68,Clouds,scattered clouds,5.66,160,1017,10000,2024-09-06 15:20:48
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.66,140,1015,10000,2024-09-06 15:20:48
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,4.12,200,1007,10000,2024-09-06 15:20:48
