cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,300,1007,10000,2024-10-25 05:20:40
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.03,330,1014,10000,2024-10-25 05:20:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,70,1009,10000,2024-10-25 05:20:40
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.03,20,1006,10000,2024-10-25 05:20:40
Salvador,24.98,25.75,24.98,24.98,85,Clouds,few clouds,4.75,47,1014,10000,2024-10-25 05:20:40
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.72,110,1013,10000,2024-10-25 05:20:40
Brasília,18.68,19.19,18.68,18.68,99,Rain,light rain,0.51,113,1012,10000,2024-10-25 05:20:40
Vitória,24.92,25.58,24.92,24.92,81,Clouds,broken clouds,5.36,23,1011,10000,2024-10-25 05:20:40
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.03,0,1011,10000,2024-10-25 05:20:40
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,60,1011,10000,2024-10-25 05:20:40
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,few clouds,4.12,320,1008,10000,2024-10-25 05:20:40
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,overcast clouds,4.63,350,1007,5000,2024-10-25 05:20:40
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,1.52,32,1013,10000,2024-10-25 05:20:40
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1010,10000,2024-10-25 05:20:40
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,2.06,90,1014,10000,2024-10-25 05:20:40
Curitiba,18.67,18.45,18.13,19.25,71,Clouds,broken clouds,4.63,300,1004,10000,2024-10-25 05:20:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,100,1014,10000,2024-10-25 05:20:40
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.57,360,1011,10000,2024-10-25 05:20:40
Rio de Janeiro,27.98,29.53,27.0,27.98,61,Clouds,broken clouds,4.12,300,1005,10000,2024-10-25 05:20:40
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,6.17,100,1013,10000,2024-10-25 05:20:40
Porto Alegre,19.26,19.51,18.78,19.43,87,Clouds,broken clouds,5.66,220,1002,10000,2024-10-25 05:20:40
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.0,0,1007,10000,2024-10-25 05:20:40
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,360,1007,10000,2024-10-25 05:20:40
Florianópolis,22.57,22.61,22.57,23.08,66,Clear,clear sky,5.14,290,1000,10000,2024-10-25 05:20:40
São Paulo,19.99,20.53,19.69,20.2,95,Rain,heavy intensity rain,6.69,10,1008,4800,2024-10-25 05:20:40
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,70,1014,10000,2024-10-25 05:20:40
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,110,1009,9000,2024-10-25 05:20:40
