cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,0.0,0,1009,10000,2024-12-15 00:06:11
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,350,1011,10000,2024-12-15 00:06:11
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,4.12,50,1010,10000,2024-12-15 00:06:11
Manaus,25.27,26.02,25.27,25.28,83,Rain,moderate rain,3.09,40,1009,10000,2024-12-15 00:06:11
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,5.29,68,1012,10000,2024-12-15 00:06:11
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.66,100,1010,10000,2024-12-15 00:06:11
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,1.03,310,1013,10000,2024-12-15 00:06:11
Vitória,25.48,26.33,25.48,25.92,86,Rain,light rain,4.12,20,1011,10000,2024-12-15 00:06:11
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,10,1011,10000,2024-12-15 00:06:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,50,1009,10000,2024-12-15 00:06:11
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,1.54,20,1009,10000,2024-12-15 00:06:12
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,4.63,320,1009,10000,2024-12-15 00:06:12
Belo Horizonte,19.12,19.57,18.44,19.12,95,Rain,heavy intensity rain,2.57,280,1011,5000,2024-12-15 00:06:12
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,1.54,50,1010,10000,2024-12-15 00:06:12
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.06,90,1011,10000,2024-12-15 00:06:12
Curitiba,18.67,18.37,17.88,19.25,68,Clouds,few clouds,3.09,310,1006,10000,2024-12-15 00:06:12
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,90,1011,10000,2024-12-15 00:06:12
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.12,350,1008,10000,2024-12-15 00:06:12
Rio de Janeiro,24.97,25.61,23.89,24.98,80,Clouds,broken clouds,2.57,360,1006,10000,2024-12-15 00:06:12
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,1.54,150,1010,10000,2024-12-15 00:06:12
Porto Alegre,21.8,22.49,20.78,22.21,94,Clouds,few clouds,1.03,0,1003,10000,2024-12-15 00:06:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,260,1009,8000,2024-12-15 00:06:13
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,4.63,130,1009,10000,2024-12-15 00:06:13
Florianópolis,22.01,22.85,20.57,22.01,99,Clouds,broken clouds,2.57,220,1002,10000,2024-12-15 00:06:13
São Paulo,20.28,20.71,19.75,21.0,90,Clouds,broken clouds,6.17,330,1008,10000,2024-12-15 00:06:13
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,90,1011,10000,2024-12-15 00:06:13
Palmas,25.93,27.03,25.93,25.93,94,Clouds,scattered clouds,0.51,0,1009,10000,2024-12-15 00:06:13
