cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,4.12,260,1006,10000,2024-10-09 17:17:29
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,7.2,60,1012,10000,2024-10-09 17:17:29
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.17,100,1010,10000,2024-10-09 17:17:29
Manaus,37.27,42.22,37.27,37.28,41,Clouds,few clouds,3.09,10,1005,10000,2024-10-09 17:17:29
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,9.52,83,1011,10000,2024-10-09 17:17:29
Fortaleza,28.52,34.21,26.79,28.93,84,Clouds,scattered clouds,4.63,80,1012,10000,2024-10-09 17:17:29
Brasília,30.51,30.3,27.57,30.51,40,Clouds,broken clouds,2.57,210,1010,10000,2024-10-09 17:17:29
Vitória,25.48,26.41,25.48,25.92,89,Clouds,broken clouds,3.6,160,1013,10000,2024-10-09 17:17:30
Goiânia,32.83,34.17,32.83,32.83,43,Clouds,few clouds,3.09,220,1007,10000,2024-10-09 17:17:30
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.2,30,1011,10000,2024-10-09 17:17:30
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,2.57,150,1005,10000,2024-10-09 17:17:30
Campo Grande,25.75,26.29,25.75,25.75,73,Thunderstorm,thunderstorm with light rain,6.17,130,1009,3000,2024-10-09 17:17:30
Belo Horizonte,33.83,33.23,33.44,34.86,31,Clouds,few clouds,2.06,280,1007,8000,2024-10-09 17:17:30
Belém,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,5.14,50,1009,10000,2024-10-09 17:17:30
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,70,1013,10000,2024-10-09 17:17:31
Curitiba,15.77,15.33,14.8,16.48,74,Rain,light rain,3.09,80,1017,6000,2024-10-09 17:17:31
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,70,1013,10000,2024-10-09 17:17:31
Teresina,37.84,37.66,37.84,37.84,25,Clear,clear sky,3.6,350,1006,10000,2024-10-09 17:17:31
Rio de Janeiro,24.21,24.85,23.97,25.0,83,Rain,light rain,5.66,190,1016,10000,2024-10-09 17:17:31
Natal,26.12,26.12,26.12,27.36,73,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-09 17:17:31
Porto Alegre,18.44,18.64,18.32,19.04,88,Clouds,broken clouds,9.26,100,1018,9000,2024-10-09 17:17:31
Porto Velho,30.03,33.3,30.03,30.03,62,Rain,moderate rain,1.54,270,1006,10000,2024-10-09 17:17:32
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.6,120,1007,10000,2024-10-09 17:17:32
Florianópolis,17.57,17.97,17.57,17.57,99,Rain,light rain,3.6,120,1020,2000,2024-10-09 17:17:32
São Paulo,18.3,18.46,17.47,18.94,87,Clouds,overcast clouds,6.17,140,1016,10000,2024-10-09 17:17:32
Aracaju,26.97,29.49,26.97,26.97,78,Clear,clear sky,6.69,90,1012,10000,2024-10-09 17:17:32
Palmas,36.93,38.24,36.93,36.93,32,Clouds,few clouds,2.06,250,1005,10000,2024-10-09 17:17:32
