cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,2.06,50,1005,10000,2025-01-11 18:13:32
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,7.2,70,1010,10000,2025-01-11 18:13:32
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,2.57,90,1008,10000,2025-01-11 18:13:32
Manaus,25.27,26.31,25.27,26.28,94,Rain,heavy intensity rain,3.6,60,1007,10000,2025-01-11 18:13:32
Salvador,24.98,25.83,24.98,24.98,88,Rain,moderate rain,5.33,26,1009,5228,2025-01-11 18:13:33
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,4.63,80,1010,10000,2025-01-11 18:13:33
Brasília,27.51,28.23,27.51,27.51,54,Clouds,scattered clouds,4.63,280,1008,10000,2025-01-11 18:13:33
Vitória,25.48,26.22,24.92,25.48,82,Clouds,broken clouds,3.6,160,1010,10000,2025-01-11 18:13:33
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.06,60,1007,10000,2025-01-11 18:13:33
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,6.69,30,1009,10000,2025-01-11 18:13:33
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,2.06,170,1005,10000,2025-01-11 18:13:33
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,scattered clouds,1.03,0,1004,10000,2025-01-11 18:13:33
Belo Horizonte,23.84,24.21,23.84,23.84,74,Clouds,few clouds,1.17,221,1008,10000,2025-01-11 18:13:34
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,1.54,30,1009,10000,2025-01-11 18:13:34
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.63,50,1011,10000,2025-01-11 18:13:34
Curitiba,18.68,18.35,17.58,19.47,67,Clouds,overcast clouds,3.09,110,1010,10000,2025-01-11 18:13:34
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,60,1011,10000,2025-01-11 18:13:34
Teresina,31.84,37.3,31.84,31.84,62,Clouds,broken clouds,3.6,190,1007,10000,2025-01-11 18:13:34
Rio de Janeiro,25.29,25.86,24.98,25.56,76,Clouds,broken clouds,5.36,160,1010,10000,2025-01-11 18:13:34
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.66,70,1011,10000,2025-01-11 18:13:34
Porto Alegre,25.3,25.58,24.99,26.82,65,Clouds,broken clouds,8.23,60,1012,10000,2025-01-11 18:13:35
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,moderate rain,2.57,360,1007,10000,2025-01-11 18:13:35
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,5.66,90,1006,10000,2025-01-11 18:13:35
Florianópolis,20.35,20.79,19.57,20.35,90,Mist,mist,1.54,250,1012,5000,2025-01-11 18:13:35
São Paulo,21.83,22.18,20.81,22.94,81,Clouds,broken clouds,5.66,150,1009,10000,2025-01-11 18:13:35
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,3.6,70,1010,8000,2025-01-11 18:13:35
Palmas,25.93,26.9,25.93,25.93,89,Thunderstorm,thunderstorm with light rain,0.0,0,1008,6000,2025-01-11 18:13:35
