cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,5.14,250,1006,10000,2024-11-02 14:12:57
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.17,100,1012,10000,2024-11-02 14:12:57
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,120,1007,10000,2024-11-02 14:12:57
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,4.63,90,1006,10000,2024-11-02 14:12:57
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,7.92,113,1013,10000,2024-11-02 14:12:57
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,8.23,100,1009,10000,2024-11-02 14:12:57
Brasília,25.51,25.71,25.35,25.51,61,Rain,light rain,3.6,80,1012,10000,2024-11-02 14:12:57
Vitória,26.59,26.59,26.59,27.92,83,Clouds,scattered clouds,5.14,90,1015,10000,2024-11-02 14:12:57
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,3.09,120,1012,10000,2024-11-02 14:12:57
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,50,1008,10000,2024-11-02 14:12:57
Cuiabá,28.96,31.12,28.96,28.96,61,Clouds,broken clouds,6.17,320,1011,10000,2024-11-02 14:12:57
Campo Grande,21.75,22.59,21.75,21.75,100,Thunderstorm,thunderstorm with light rain,5.66,340,1010,5000,2024-11-02 14:12:58
Belo Horizonte,26.78,27.44,26.78,26.78,54,Clouds,overcast clouds,2.91,63,1013,10000,2024-11-02 14:12:58
Belém,32.2,39.19,32.02,32.2,65,Clouds,scattered clouds,6.17,320,1006,10000,2024-11-02 14:12:58
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.72,110,1011,10000,2024-11-02 14:12:58
Curitiba,20.91,20.94,20.91,20.95,72,Rain,light rain,3.6,130,1015,10000,2024-11-02 14:12:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,140,1012,10000,2024-11-02 14:12:58
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.06,0,1005,10000,2024-11-02 14:12:58
Rio de Janeiro,26.82,28.78,26.65,30.0,73,Clouds,few clouds,6.17,140,1014,10000,2024-11-02 14:12:58
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,7.72,120,1010,10000,2024-11-02 14:12:58
Porto Alegre,29.56,31.84,29.43,30.71,59,Clouds,broken clouds,4.12,250,1010,10000,2024-11-02 14:12:58
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,3.09,40,1007,10000,2024-11-02 14:12:58
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.63,100,1005,10000,2024-11-02 14:12:59
Florianópolis,24.39,24.32,24.24,25.57,55,Rain,light rain,5.66,10,1015,10000,2024-11-02 14:12:59
São Paulo,24.61,25.27,24.2,26.94,82,Rain,shower rain,7.2,300,1012,8000,2024-11-02 14:12:59
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,6.69,110,1012,10000,2024-11-02 14:12:59
Palmas,31.93,38.81,31.93,31.93,66,Clouds,broken clouds,3.6,230,1008,10000,2024-11-02 14:12:59
