cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.03,210,1010,10000,2024-11-13 07:16:56
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.14,50,1013,10000,2024-11-13 07:16:56
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,10,1009,10000,2024-11-13 07:16:56
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,2.57,30,1007,10000,2024-11-13 07:16:56
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.19,35,1013,10000,2024-11-13 07:16:56
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,scattered clouds,7.72,120,1011,10000,2024-11-13 07:16:56
Brasília,20.51,21.07,20.51,20.9,94,Clear,clear sky,1.03,0,1012,10000,2024-11-13 07:16:56
Vitória,24.36,25.2,24.36,24.92,90,Clouds,broken clouds,5.14,160,1011,10000,2024-11-13 07:16:56
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.57,330,1010,10000,2024-11-13 07:16:56
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1010,10000,2024-11-13 07:16:56
Cuiabá,20.96,21.41,20.96,20.96,88,Clouds,broken clouds,2.57,170,1010,9000,2024-11-13 07:16:56
Campo Grande,16.75,16.49,16.75,16.75,77,Clouds,broken clouds,5.66,150,1013,10000,2024-11-13 07:16:56
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,scattered clouds,1.34,30,1011,10000,2024-11-13 07:16:56
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1010,9000,2024-11-13 07:16:56
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,5.14,100,1012,10000,2024-11-13 07:16:56
Curitiba,12.63,11.75,11.95,13.43,69,Mist,mist,3.6,140,1014,4000,2024-11-13 07:16:56
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,100,1013,10000,2024-11-13 07:16:56
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,350,1011,10000,2024-11-13 07:16:56
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clouds,overcast clouds,3.09,190,1011,10000,2024-11-13 07:16:56
Natal,27.12,29.42,27.12,27.36,74,Clouds,broken clouds,7.2,130,1012,10000,2024-11-13 07:16:56
Porto Alegre,17.77,17.51,16.75,17.77,73,Clear,clear sky,2.57,270,1015,10000,2024-11-13 07:16:56
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,2.06,180,1009,10000,2024-11-13 07:16:56
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.63,90,1008,10000,2024-11-13 07:16:57
Florianópolis,15.35,14.95,15.35,16.57,77,Clear,clear sky,2.57,270,1014,10000,2024-11-13 07:16:57
São Paulo,16.62,16.77,15.81,17.47,93,Rain,light rain,4.47,42,1012,9000,2024-11-13 07:16:57
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,60,1013,10000,2024-11-13 07:16:57
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,90,1010,10000,2024-11-13 07:16:57
