cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clouds,broken clouds,5.66,50,1006,10000,2024-10-29 19:15:13
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.06,80,1013,10000,2024-10-29 19:15:13
Macapá,30.99,34.34,30.99,30.99,58,Clear,clear sky,4.12,100,1009,10000,2024-10-29 19:15:13
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,2.06,120,1005,10000,2024-10-29 19:15:13
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,6.9,89,1013,10000,2024-10-29 19:15:13
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.14,90,1011,10000,2024-10-29 19:15:13
Brasília,25.51,25.6,25.51,25.51,57,Clear,clear sky,1.03,0,1013,10000,2024-10-29 19:15:13
Vitória,22.14,22.84,21.92,22.14,93,Rain,light rain,4.63,200,1015,10000,2024-10-29 19:15:13
Goiânia,25.83,26.17,25.83,25.83,65,Rain,moderate rain,2.57,130,1012,10000,2024-10-29 19:15:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,6.17,40,1010,10000,2024-10-29 19:15:13
Cuiabá,28.96,32.64,28.96,28.96,70,Rain,light rain,4.63,230,1008,10000,2024-10-29 19:15:14
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,scattered clouds,4.12,130,1010,10000,2024-10-29 19:15:14
Belo Horizonte,20.79,21.2,20.79,20.79,87,Rain,light rain,1.34,52,1015,8347,2024-10-29 19:15:14
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,1.54,50,1010,10000,2024-10-29 19:15:14
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.09,120,1013,10000,2024-10-29 19:15:14
Curitiba,19.45,19.44,17.88,20.59,76,Clouds,few clouds,3.58,270,1016,10000,2024-10-29 19:15:14
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-29 19:15:14
Teresina,32.58,30.92,32.58,32.58,25,Clouds,overcast clouds,0.34,346,1006,10000,2024-10-29 19:15:14
Rio de Janeiro,22.86,23.37,22.76,23.0,83,Clouds,broken clouds,4.92,110,1017,10000,2024-10-29 19:15:14
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,130,1013,10000,2024-10-29 19:15:14
Porto Alegre,23.5,23.97,23.32,24.04,79,Clouds,few clouds,6.69,80,1016,10000,2024-10-29 19:15:14
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,190,1007,10000,2024-10-29 19:15:14
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,few clouds,2.06,110,1007,10000,2024-10-29 19:15:14
Florianópolis,22.57,22.97,21.57,22.57,80,Rain,light rain,2.57,90,1017,10000,2024-10-29 19:15:14
São Paulo,19.76,20.09,19.14,20.61,88,Clouds,overcast clouds,4.63,150,1016,8000,2024-10-29 19:15:14
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.66,110,1013,10000,2024-10-29 19:15:14
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.03,80,1008,10000,2024-10-29 19:15:14
