cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,2.06,170,1017,10000,2024-05-27 11:20:17.474640
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,270,1017,9000,2024-05-27 11:20:17.516057
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-05-27 11:20:17.558282
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.54,240,1014,8000,2024-05-27 11:20:17.600206
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,7.31,152,1018,10000,2024-05-27 11:20:17.644022
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.12,140,1013,10000,2024-05-27 11:20:17.685556
Brasília,17.51,17.2,17.51,19.23,72,Clear,clear sky,0.51,0,1023,10000,2024-05-27 11:20:17.758143
Vitória,22.14,22.89,22.14,22.92,95,Clouds,broken clouds,3.09,270,1020,10000,2024-05-27 11:20:17.804587
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,2.06,120,1021,10000,2024-05-27 11:20:17.846344
São Luís,26.17,26.17,26.17,26.17,86,Clouds,overcast clouds,2.08,115,1014,10000,2024-05-27 11:20:17.889009
Cuiabá,15.96,16.22,15.96,15.96,100,Mist,mist,3.6,160,1020,5000,2024-05-27 11:20:17.930378
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,1.54,190,1021,150,2024-05-27 11:20:17.972680
Belo Horizonte,21.24,21.38,19.86,21.9,75,Clear,clear sky,5.14,110,1024,10000,2024-05-27 11:20:18.016887
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,130,1013,10000,2024-05-27 11:20:18.062097
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,5.66,170,1015,10000,2024-05-27 11:20:18.106481
Curitiba,12.84,12.74,12.02,13.43,98,Rain,light rain,2.57,90,1023,9000,2024-05-27 11:20:18.151033
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.12,210,1015,10000,2024-05-27 11:20:18.190812
Teresina,25.84,27.09,25.84,25.84,100,Clouds,few clouds,2.57,190,1014,10000,2024-05-27 11:20:18.232443
Rio de Janeiro,20.75,21.18,19.12,20.98,88,Drizzle,light intensity drizzle,1.54,340,1020,7000,2024-05-27 11:20:18.273127
Natal,28.12,31.47,26.36,28.12,74,Clear,clear sky,5.66,170,1014,10000,2024-05-27 11:20:18.314682
Porto Alegre,14.46,14.39,12.58,14.78,93,Rain,moderate rain,4.92,98,1020,10000,2024-05-27 11:20:18.352492
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,2.57,150,1016,10000,2024-05-27 11:20:18.397375
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,90,1014,10000,2024-05-27 11:20:18.438999
Florianópolis,15.42,15.34,14.57,17.53,89,Rain,moderate rain,2.68,225,1019,2000,2024-05-27 11:20:18.479301
São Paulo,16.21,16.42,15.81,17.47,97,Rain,moderate rain,4.63,80,1024,4000,2024-05-27 11:20:18.519786
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,150,1016,10000,2024-05-27 11:20:18.560322
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.03,0,1016,10000,2024-05-27 11:20:18.602791
