cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.01,17.34,17.34,72,Clear,clear sky,4.12,140,1016,10000,2024-07-10 10:17:33
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,5.14,80,1017,2500,2024-07-10 10:17:33
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-07-10 10:17:33
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,2.06,170,1012,10000,2024-07-10 10:17:33
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,3.97,69,1018,10000,2024-07-10 10:17:33
Fortaleza,27.26,31.99,26.07,28.37,94,Clouds,broken clouds,5.66,130,1015,10000,2024-07-10 10:17:33
Brasília,24.51,24.17,24.51,24.79,44,Clear,clear sky,2.06,70,1017,10000,2024-07-10 10:17:33
Vitória,27.14,28.92,27.14,28.92,68,Clouds,few clouds,5.14,360,1017,10000,2024-07-10 10:17:33
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,0.0,0,1017,10000,2024-07-10 10:17:33
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,70,1014,10000,2024-07-10 10:17:33
Cuiabá,14.96,14.65,14.96,14.96,82,Clouds,broken clouds,3.09,140,1019,10000,2024-07-10 10:17:33
Campo Grande,9.75,8.16,9.75,9.75,100,Drizzle,light intensity drizzle,3.09,160,1020,2000,2024-07-10 10:17:33
Belo Horizonte,23.52,23.05,22.75,23.86,43,Clear,clear sky,1.54,80,1017,10000,2024-07-10 10:17:33
Belém,31.65,38.65,30.02,31.65,73,Clouds,scattered clouds,4.63,70,1013,10000,2024-07-10 10:17:34
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.69,100,1016,10000,2024-07-10 10:17:34
Curitiba,13.22,12.37,12.02,13.92,68,Clouds,overcast clouds,1.54,0,1018,8000,2024-07-10 10:17:34
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,90,1016,10000,2024-07-10 10:17:34
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,3.6,90,1014,10000,2024-07-10 10:17:34
Rio de Janeiro,21.98,22.35,21.98,23.12,81,Clouds,broken clouds,3.09,330,1017,7000,2024-07-10 10:17:34
Natal,28.12,30.76,27.36,28.12,69,Clouds,broken clouds,8.75,110,1015,10000,2024-07-10 10:17:34
Porto Alegre,8.37,8.37,7.72,9.04,94,Clouds,overcast clouds,0.89,257,1020,10000,2024-07-10 10:17:34
Porto Velho,24.03,23.98,24.03,24.03,57,Clear,clear sky,5.14,170,1014,10000,2024-07-10 10:17:34
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.54,360,1012,10000,2024-07-10 10:17:34
Florianópolis,11.81,11.63,11.57,12.45,99,Clouds,overcast clouds,1.54,50,1018,4000,2024-07-10 10:17:34
São Paulo,18.18,18.35,17.75,19.2,88,Clear,clear sky,3.09,10,1017,10000,2024-07-10 10:17:34
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.14,90,1017,10000,2024-07-10 10:17:34
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.57,220,1014,10000,2024-07-10 10:17:34
