cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,2.57,290,1004,1000,2024-09-18 17:16:25
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,6.17,110,1016,10000,2024-09-18 17:16:26
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.17,110,1008,10000,2024-09-18 17:16:26
Manaus,36.27,40.06,36.27,37.28,41,Clouds,few clouds,2.57,20,1005,10000,2024-09-18 17:16:26
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.21,127,1017,10000,2024-09-18 17:16:26
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,7.72,90,1012,10000,2024-09-18 17:16:26
Brasília,30.51,29.24,30.35,30.51,30,Clouds,scattered clouds,4.63,100,1012,10000,2024-09-18 17:16:26
Vitória,23.25,23.51,22.92,23.25,72,Clouds,few clouds,4.63,170,1021,10000,2024-09-18 17:16:26
Goiânia,34.83,33.23,34.83,34.83,23,Clear,clear sky,3.09,90,1009,10000,2024-09-18 17:16:26
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,8.75,50,1010,10000,2024-09-18 17:16:26
Cuiabá,40.96,39.46,40.96,40.96,16,Smoke,smoke,3.6,300,1004,5000,2024-09-18 17:16:26
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,4.12,100,1008,10000,2024-09-18 17:16:26
Belo Horizonte,26.39,26.39,26.35,26.86,44,Clear,clear sky,3.6,80,1015,10000,2024-09-18 17:16:26
Belém,32.02,34.64,32.02,32.02,51,Clouds,scattered clouds,2.57,150,1008,10000,2024-09-18 17:16:27
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,7.72,130,1015,10000,2024-09-18 17:16:27
Curitiba,15.21,14.74,13.99,16.08,75,Clouds,overcast clouds,5.14,70,1018,10000,2024-09-18 17:16:27
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,150,1016,10000,2024-09-18 17:16:27
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,1.54,120,1007,10000,2024-09-18 17:16:27
Rio de Janeiro,23.99,24.14,23.97,24.12,65,Clouds,broken clouds,5.14,120,1020,10000,2024-09-18 17:16:27
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,5.14,140,1015,8000,2024-09-18 17:16:27
Porto Alegre,25.78,25.56,25.15,25.78,44,Clear,clear sky,2.57,100,1015,10000,2024-09-18 17:16:27
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.03,280,1003,800,2024-09-18 17:16:27
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,170,1006,10000,2024-09-18 17:16:27
Florianópolis,19.31,18.89,19.24,19.79,61,Clouds,broken clouds,5.14,10,1020,10000,2024-09-18 17:16:27
São Paulo,20.26,20.33,18.2,21.16,76,Clouds,scattered clouds,5.66,170,1017,10000,2024-09-18 17:16:27
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,120,1017,10000,2024-09-18 17:16:28
Palmas,36.93,36.34,36.93,36.93,25,Clear,clear sky,3.09,290,1006,10000,2024-09-18 17:16:28
