cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1008,10000,2024-11-18 02:16:57
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,50,1012,5000,2024-11-18 02:16:57
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,50,1009,10000,2024-11-18 02:16:57
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,40,1007,10000,2024-11-18 02:16:57
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,5.62,93,1012,10000,2024-11-18 02:16:57
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,7.2,110,1009,10000,2024-11-18 02:16:57
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,120,1014,10000,2024-11-18 02:16:57
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,0.51,310,1014,10000,2024-11-18 02:16:57
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-11-18 02:16:57
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1008,10000,2024-11-18 02:16:57
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.57,310,1009,10000,2024-11-18 02:16:58
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.54,40,1010,10000,2024-11-18 02:16:58
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,broken clouds,0.45,136,1015,10000,2024-11-18 02:16:58
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,40,1009,10000,2024-11-18 02:16:58
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,100,1011,10000,2024-11-18 02:16:58
Curitiba,17.25,16.83,16.76,17.59,69,Clouds,overcast clouds,1.03,130,1014,10000,2024-11-18 02:16:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,120,1011,10000,2024-11-18 02:16:58
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,3.09,340,1008,10000,2024-11-18 02:16:58
Rio de Janeiro,20.74,21.32,20.54,22.0,94,Clear,clear sky,2.57,160,1013,10000,2024-11-18 02:16:58
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,130,1011,10000,2024-11-18 02:16:58
Porto Alegre,24.26,24.99,23.78,24.59,86,Clouds,overcast clouds,1.03,290,1011,10000,2024-11-18 02:16:58
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,3.6,120,1008,4000,2024-11-18 02:16:58
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.57,60,1008,10000,2024-11-18 02:16:58
Florianópolis,22.01,22.64,21.57,22.01,91,Clouds,broken clouds,5.14,330,1013,10000,2024-11-18 02:16:58
São Paulo,20.05,20.36,19.69,20.2,86,Clear,clear sky,1.03,0,1014,10000,2024-11-18 02:16:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,100,1012,10000,2024-11-18 02:16:58
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.03,160,1010,10000,2024-11-18 02:16:58
