cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Fog,fog,2.06,230,1014,500,2024-10-05 10:19:04
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,4.12,90,1016,10000,2024-10-05 10:19:04
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-05 10:19:04
Manaus,31.27,37.1,30.28,31.27,66,Clouds,few clouds,3.6,260,1013,10000,2024-10-05 10:19:04
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,1.93,121,1017,10000,2024-10-05 10:19:04
Fortaleza,29.0,34.74,27.9,29.07,80,Clouds,broken clouds,7.2,100,1014,10000,2024-10-05 10:19:05
Brasília,30.51,29.02,30.51,30.9,27,Clear,clear sky,5.14,100,1014,10000,2024-10-05 10:19:05
Vitória,23.25,23.75,23.25,23.92,81,Clouds,broken clouds,8.23,190,1020,10000,2024-10-05 10:19:05
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,2.57,90,1012,10000,2024-10-05 10:19:05
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,7.2,70,1013,10000,2024-10-05 10:19:05
Cuiabá,32.96,35.93,32.96,32.96,49,Smoke,smoke,2.57,300,1011,3000,2024-10-05 10:19:05
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,5.14,100,1015,10000,2024-10-05 10:19:05
Belo Horizonte,24.58,24.66,24.44,24.86,60,Clouds,scattered clouds,6.17,100,1019,10000,2024-10-05 10:19:05
Belém,29.42,29.25,29.42,30.02,42,Clouds,scattered clouds,4.63,60,1013,10000,2024-10-05 10:19:05
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.66,80,1016,10000,2024-10-05 10:19:05
Curitiba,17.2,16.8,16.48,18.36,70,Clouds,broken clouds,5.14,70,1021,10000,2024-10-05 10:19:05
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,4.63,120,1016,10000,2024-10-05 10:19:06
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.57,90,1012,10000,2024-10-05 10:19:06
Rio de Janeiro,23.98,24.21,22.12,24.0,68,Clouds,broken clouds,5.14,60,1021,10000,2024-10-05 10:19:06
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,7.2,110,1015,10000,2024-10-05 10:19:06
Porto Alegre,21.66,21.47,21.66,22.37,61,Clear,clear sky,1.34,63,1021,10000,2024-10-05 10:19:06
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,2.06,200,1014,1000,2024-10-05 10:19:06
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,310,1014,10000,2024-10-05 10:19:06
Florianópolis,20.53,20.21,20.07,20.9,60,Clouds,few clouds,3.6,320,1022,10000,2024-10-05 10:19:06
São Paulo,20.06,19.87,19.14,21.72,67,Clouds,broken clouds,4.63,90,1020,10000,2024-10-05 10:19:06
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,100,1016,10000,2024-10-05 10:19:06
Palmas,34.93,37.39,34.93,34.93,41,Clear,clear sky,4.63,350,1011,9000,2024-10-05 10:19:06
