cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,4.12,300,1011,10000,2024-12-21 10:17:34
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,4.12,70,1015,10000,2024-12-21 10:17:34
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,7.2,90,1013,10000,2024-12-21 10:17:34
Manaus,28.27,33.31,28.27,28.28,83,Clouds,scattered clouds,1.54,0,1012,10000,2024-12-21 10:17:34
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,5.39,109,1015,10000,2024-12-21 10:17:34
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,8.23,100,1013,10000,2024-12-21 10:17:34
Brasília,23.51,23.95,23.12,23.51,78,Clouds,broken clouds,2.57,290,1015,10000,2024-12-21 10:17:34
Vitória,28.25,32.56,28.25,28.92,79,Clouds,scattered clouds,5.66,20,1014,10000,2024-12-21 10:17:34
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,5.66,330,1014,10000,2024-12-21 10:17:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.72,60,1013,10000,2024-12-21 10:17:34
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,5.14,310,1011,10000,2024-12-21 10:17:34
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,4.12,340,1011,10000,2024-12-21 10:17:35
Belo Horizonte,20.79,21.33,20.79,20.79,92,Rain,moderate rain,0.89,0,1016,6500,2024-12-21 10:17:35
Belém,29.98,36.98,29.98,30.02,86,Clouds,broken clouds,6.17,60,1013,10000,2024-12-21 10:17:35
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,5.66,90,1014,10000,2024-12-21 10:17:35
Curitiba,23.69,24.07,22.95,24.08,75,Clouds,broken clouds,2.57,110,1012,10000,2024-12-21 10:17:35
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-21 10:17:35
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,3.09,0,1012,10000,2024-12-21 10:17:35
Rio de Janeiro,25.9,26.79,25.54,27.97,86,Clouds,broken clouds,4.12,340,1011,10000,2024-12-21 10:17:35
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,7.72,120,1014,10000,2024-12-21 10:17:35
Porto Alegre,23.02,23.36,22.77,23.75,76,Clouds,broken clouds,6.17,110,1014,9000,2024-12-21 10:17:35
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,1.03,350,1012,10000,2024-12-21 10:17:35
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,7.72,90,1013,10000,2024-12-21 10:17:35
Florianópolis,26.94,27.8,26.57,27.29,57,Clouds,few clouds,4.63,110,1013,10000,2024-12-21 10:17:35
São Paulo,25.38,25.88,24.75,26.2,73,Clouds,broken clouds,3.6,280,1012,10000,2024-12-21 10:17:35
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,110,1014,10000,2024-12-21 10:17:35
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,220,1013,10000,2024-12-21 10:17:35
