cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Clouds,scattered clouds,1.03,10,1014,6000,2024-07-25 23:32:51
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,260,1019,10000,2024-07-25 23:32:51
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,70,1015,10000,2024-07-25 23:32:51
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.57,360,1013,10000,2024-07-25 23:32:51
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,0.76,323,1020,10000,2024-07-25 23:32:51
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,6.17,110,1016,10000,2024-07-25 23:32:52
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,0.51,0,1021,10000,2024-07-25 23:32:52
Vitória,20.48,20.83,19.92,20.48,86,Clear,clear sky,2.06,290,1021,10000,2024-07-25 23:32:52
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.03,0,1019,10000,2024-07-25 23:32:52
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,2.57,60,1015,10000,2024-07-25 23:32:52
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.03,90,1014,10000,2024-07-25 23:32:52
Campo Grande,21.75,21.1,21.75,21.75,43,Rain,light rain,3.09,80,1016,10000,2024-07-25 23:32:52
Belo Horizonte,16.12,15.43,14.44,17.46,63,Clear,clear sky,1.54,90,1022,10000,2024-07-25 23:32:52
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,60,1014,10000,2024-07-25 23:32:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.03,170,1018,10000,2024-07-25 23:32:52
Curitiba,13.85,13.22,12.81,14.81,74,Clear,clear sky,1.54,70,1020,10000,2024-07-25 23:32:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,130,1017,10000,2024-07-25 23:32:52
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,1.03,200,1015,10000,2024-07-25 23:32:52
Rio de Janeiro,21.98,22.14,20.0,21.98,73,Clear,clear sky,2.06,330,1019,10000,2024-07-25 23:32:53
Natal,22.12,22.84,21.36,22.12,94,Clouds,few clouds,2.57,180,1017,10000,2024-07-25 23:32:53
Porto Alegre,18.71,18.78,16.26,18.88,82,Clear,clear sky,0.45,216,1018,10000,2024-07-25 23:32:53
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,scattered clouds,1.03,250,1013,8000,2024-07-25 23:32:53
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.03,330,1015,10000,2024-07-25 23:32:53
Florianópolis,16.58,16.67,16.46,17.45,91,Clear,clear sky,2.57,330,1018,10000,2024-07-25 23:32:53
São Paulo,14.24,13.7,13.75,19.2,76,Clear,clear sky,1.03,10,1020,10000,2024-07-25 23:32:53
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,110,1019,10000,2024-07-25 23:32:53
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.06,180,1015,10000,2024-07-25 23:32:53
