cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,3.6,350,1012,10000,2024-12-30 11:14:42
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,6.69,90,1012,10000,2024-12-30 11:14:42
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.6,90,1012,10000,2024-12-30 11:14:42
Manaus,28.27,31.8,28.27,29.28,74,Clouds,scattered clouds,2.57,80,1013,10000,2024-12-30 11:14:42
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,4.74,122,1013,10000,2024-12-30 11:14:42
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,8.75,110,1011,10000,2024-12-30 11:14:42
Brasília,23.51,23.95,23.51,24.79,78,Clouds,broken clouds,2.06,30,1014,10000,2024-12-30 11:14:42
Vitória,27.14,30.58,27.14,27.92,85,Clouds,overcast clouds,5.14,30,1011,10000,2024-12-30 11:14:42
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,1.54,80,1012,10000,2024-12-30 11:14:43
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,40,1011,10000,2024-12-30 11:14:43
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,broken clouds,3.6,300,1010,10000,2024-12-30 11:14:43
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,2.06,10,1010,10000,2024-12-30 11:14:43
Belo Horizonte,21.35,21.86,21.35,21.35,89,Rain,light rain,0.89,0,1014,10000,2024-12-30 11:14:43
Belém,29.42,29.15,29.02,29.42,41,Clouds,broken clouds,2.06,50,1011,10000,2024-12-30 11:14:43
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.66,80,1012,10000,2024-12-30 11:14:43
Curitiba,21.93,21.98,21.47,22.88,69,Clouds,broken clouds,3.6,80,1014,10000,2024-12-30 11:14:43
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-30 11:14:43
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,3.09,330,1010,10000,2024-12-30 11:14:43
Rio de Janeiro,25.74,26.62,25.54,27.0,86,Rain,light rain,4.92,140,1012,10000,2024-12-30 11:14:43
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.69,100,1012,10000,2024-12-30 11:14:43
Porto Alegre,26.37,26.37,26.1,27.93,64,Clouds,scattered clouds,5.66,60,1013,10000,2024-12-30 11:14:43
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,1.03,0,1012,10000,2024-12-30 11:14:44
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,3.09,110,1012,10000,2024-12-30 11:14:44
Florianópolis,24.25,24.61,22.57,26.42,72,Clouds,broken clouds,4.12,130,1014,10000,2024-12-30 11:14:44
São Paulo,26.28,26.28,24.94,26.36,59,Clouds,broken clouds,3.09,150,1013,10000,2024-12-30 11:14:44
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1012,10000,2024-12-30 11:14:44
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.54,0,1011,10000,2024-12-30 11:14:44
