cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Clouds,broken clouds,4.12,170,1017,9000,2024-08-09 12:16:32
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,4.63,130,1017,10000,2024-08-09 12:16:32
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.12,100,1013,10000,2024-08-09 12:16:32
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,4.12,110,1012,10000,2024-08-09 12:16:32
Salvador,24.8,25.19,24.8,24.8,71,Clouds,overcast clouds,2.48,106,1017,10000,2024-08-09 12:16:32
Fortaleza,29.48,36.48,29.48,31.07,99,Clouds,scattered clouds,9.77,110,1014,10000,2024-08-09 12:16:32
Brasília,27.51,26.53,27.51,28.68,24,Clear,clear sky,4.12,60,1016,10000,2024-08-09 12:16:33
Vitória,28.81,31.16,28.81,29.92,63,Clear,clear sky,6.69,40,1014,10000,2024-08-09 12:16:33
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,260,1015,10000,2024-08-09 12:16:33
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.14,80,1014,10000,2024-08-09 12:16:33
Cuiabá,16.96,16.85,16.96,16.96,82,Clouds,overcast clouds,6.17,170,1021,8000,2024-08-09 12:16:33
Campo Grande,8.75,5.97,8.75,8.75,100,Rain,light rain,5.14,180,1023,8000,2024-08-09 12:16:33
Belo Horizonte,28.01,27.42,28.01,28.01,36,Clear,clear sky,2.15,304,1015,10000,2024-08-09 12:16:33
Belém,33.02,38.86,33.02,33.02,58,Clouds,few clouds,2.57,40,1012,10000,2024-08-09 12:16:33
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,7.72,120,1016,10000,2024-08-09 12:16:33
Curitiba,11.34,10.04,10.59,12.08,58,Mist,mist,1.54,300,1018,4000,2024-08-09 12:16:34
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,6.69,150,1017,10000,2024-08-09 12:16:34
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,2.06,90,1012,10000,2024-08-09 12:16:34
Rio de Janeiro,27.0,27.87,27.0,27.12,57,Clouds,scattered clouds,3.09,20,1014,10000,2024-08-09 12:16:34
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,8.23,140,1015,10000,2024-08-09 12:16:34
Porto Alegre,10.55,9.59,9.78,10.55,74,Clouds,broken clouds,6.69,300,1022,10000,2024-08-09 12:16:34
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,3.09,150,1013,1400,2024-08-09 12:16:34
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,60,1013,10000,2024-08-09 12:16:34
Florianópolis,16.46,15.91,14.57,16.46,67,Clouds,broken clouds,6.17,160,1019,10000,2024-08-09 12:16:34
São Paulo,18.67,18.45,18.2,18.75,71,Clear,clear sky,4.63,360,1017,10000,2024-08-09 12:16:34
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,80,1017,10000,2024-08-09 12:16:34
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,3.6,230,1013,10000,2024-08-09 12:16:35
