cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,350,1012,10000,2024-06-15 00:28:41
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.6,150,1016,10000,2024-06-15 00:28:41
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,50,1013,10000,2024-06-15 00:28:41
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,70,1013,10000,2024-06-15 00:28:41
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,9.16,99,1018,10000,2024-06-15 00:28:41
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,scattered clouds,3.09,180,1014,10000,2024-06-15 00:28:42
Brasília,15.51,15.0,13.68,15.51,72,Clear,clear sky,1.03,0,1023,10000,2024-06-15 00:28:42
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,1.54,10,1021,10000,2024-06-15 00:28:42
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.06,350,1021,10000,2024-06-15 00:28:42
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.06,110,1014,10000,2024-06-15 00:28:42
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,1.54,20,1013,10000,2024-06-15 00:28:42
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,3.6,10,1016,10000,2024-06-15 00:28:43
Belo Horizonte,15.75,15.18,15.75,15.75,69,Clear,clear sky,2.15,109,1023,10000,2024-06-15 00:28:43
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1013,10000,2024-06-15 00:28:43
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,2.57,180,1015,10000,2024-06-15 00:28:43
Curitiba,15.37,14.76,13.43,15.92,69,Clear,clear sky,0.51,60,1021,10000,2024-06-15 00:28:43
Recife,23.02,23.83,23.02,23.02,94,Rain,light rain,6.17,120,1016,4000,2024-06-15 00:28:44
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,160,1008,10000,2024-06-15 00:28:44
Rio de Janeiro,23.98,24.47,20.0,23.98,78,Clear,clear sky,1.54,360,1018,10000,2024-06-15 00:28:44
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.06,170,1014,10000,2024-06-15 00:28:44
Porto Alegre,17.78,18.07,17.78,24.04,94,Clear,clear sky,0.0,0,1010,10000,2024-06-15 00:28:44
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,1.54,70,1011,10000,2024-06-15 00:28:44
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,80,1013,10000,2024-06-15 00:28:45
Florianópolis,18.49,18.61,17.57,20.78,85,Clear,clear sky,2.06,320,1011,10000,2024-06-15 00:28:45
São Paulo,19.51,19.21,14.94,21.2,65,Clear,clear sky,2.06,50,1024,10000,2024-06-15 00:28:45
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,130,1017,10000,2024-06-15 00:28:45
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,1.54,90,1015,10000,2024-06-15 00:28:45
