cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Smoke,smoke,3.6,340,1011,1500,2024-09-12 11:16:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,6.17,100,1019,10000,2024-09-12 11:16:43
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,7.72,120,1013,7000,2024-09-12 11:16:43
Manaus,34.27,39.71,34.27,34.28,52,Clear,clear sky,6.69,60,1010,10000,2024-09-12 11:16:43
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,8.71,105,1020,10000,2024-09-12 11:16:43
Fortaleza,29.76,36.15,28.45,30.07,77,Clouds,scattered clouds,12.86,110,1015,10000,2024-09-12 11:16:43
Brasília,27.51,26.93,27.51,29.23,34,Clear,clear sky,3.6,80,1018,10000,2024-09-12 11:16:43
Vitória,27.14,29.37,27.14,27.92,73,Clouds,scattered clouds,7.2,40,1021,10000,2024-09-12 11:16:43
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,3.09,0,1016,10000,2024-09-12 11:16:43
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,80,1013,10000,2024-09-12 11:16:43
Cuiabá,36.96,35.35,36.96,36.96,20,Smoke,smoke,2.57,360,1012,1500,2024-09-12 11:16:43
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,7.72,360,1013,9000,2024-09-12 11:16:43
Belo Horizonte,26.35,26.35,26.35,26.44,48,Clear,clear sky,3.09,100,1020,8000,2024-09-12 11:16:43
Belém,31.09,33.39,31.02,31.09,53,Clouds,broken clouds,4.63,50,1012,8000,2024-09-12 11:16:43
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,140,1017,10000,2024-09-12 11:16:44
Curitiba,29.4,28.15,28.08,30.66,29,Clear,clear sky,6.69,350,1015,7000,2024-09-12 11:16:44
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.14,110,1018,10000,2024-09-12 11:16:44
Teresina,31.84,32.59,31.84,31.84,43,Clouds,scattered clouds,4.12,110,1013,10000,2024-09-12 11:16:44
Rio de Janeiro,28.98,30.14,28.98,34.0,54,Clear,clear sky,3.09,10,1016,10000,2024-09-12 11:16:44
Natal,29.12,29.57,29.12,29.36,48,Clouds,scattered clouds,9.26,130,1016,10000,2024-09-12 11:16:44
Porto Alegre,16.66,16.81,16.66,16.66,93,Rain,light rain,2.24,123,1015,10000,2024-09-12 11:16:44
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,2.06,60,1011,6000,2024-09-12 11:16:44
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,3.6,100,1012,10000,2024-09-12 11:16:44
Florianópolis,23.4,23.88,23.12,23.68,80,Clear,clear sky,0.89,322,1015,10000,2024-09-12 11:16:44
São Paulo,29.92,28.61,29.69,30.94,29,Clear,clear sky,6.17,330,1017,8000,2024-09-12 11:16:44
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,120,1019,10000,2024-09-12 11:16:44
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,3.6,90,1014,10000,2024-09-12 11:16:44
