cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,250,1011,10000,2024-07-04 07:14:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,0.51,0,1015,10000,2024-07-04 07:14:43
Macapá,24.99,26.16,24.99,24.99,100,Fog,fog,1.54,320,1011,800,2024-07-04 07:14:43
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,340,1010,10000,2024-07-04 07:14:43
Salvador,25.98,25.98,25.98,25.98,67,Clouds,broken clouds,5.62,113,1016,10000,2024-07-04 07:14:43
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,broken clouds,4.12,160,1013,10000,2024-07-04 07:14:43
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,270,1018,10000,2024-07-04 07:14:43
Vitória,16.92,17.12,16.92,16.92,94,Clouds,few clouds,0.0,0,1018,10000,2024-07-04 07:14:43
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,1.03,120,1017,10000,2024-07-04 07:14:43
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,130,1011,10000,2024-07-04 07:14:43
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,2.57,310,1012,10000,2024-07-04 07:14:43
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,4.63,50,1013,10000,2024-07-04 07:14:44
Belo Horizonte,15.24,14.88,13.75,15.24,79,Clear,clear sky,0.89,95,1020,10000,2024-07-04 07:14:44
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1011,10000,2024-07-04 07:14:44
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.6,170,1014,10000,2024-07-04 07:14:44
Curitiba,13.46,13.0,12.58,13.92,82,Clouds,broken clouds,1.03,40,1017,8000,2024-07-04 07:14:44
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,4.63,110,1014,4000,2024-07-04 07:14:44
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,200,1013,10000,2024-07-04 07:14:44
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,4.63,360,1016,10000,2024-07-04 07:14:44
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,3.09,180,1014,10000,2024-07-04 07:14:44
Porto Alegre,12.48,11.9,11.78,13.13,81,Clouds,overcast clouds,2.57,100,1017,10000,2024-07-04 07:14:44
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,few clouds,0.0,0,1010,10000,2024-07-04 07:14:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.51,20,1011,10000,2024-07-04 07:14:44
Florianópolis,13.51,12.85,12.57,15.23,74,Clouds,few clouds,0.45,135,1018,10000,2024-07-04 07:14:44
São Paulo,17.83,17.73,17.83,18.2,79,Clear,clear sky,1.54,0,1018,10000,2024-07-04 07:14:44
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,3.6,110,1016,10000,2024-07-04 07:14:44
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.57,150,1013,10000,2024-07-04 07:14:44
