cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,32.25,27.34,27.34,94,Clouds,broken clouds,1.03,190,1010,10000,2025-01-08 14:13:38
Maceió,32.69,37.12,32.69,32.69,55,Clouds,few clouds,7.72,90,1010,10000,2025-01-08 14:13:38
Macapá,27.99,32.54,27.99,27.99,83,Rain,moderate rain,3.09,120,1010,10000,2025-01-08 14:13:38
Manaus,27.27,30.69,27.27,27.28,83,Rain,moderate rain,2.06,230,1009,10000,2025-01-08 14:13:39
Salvador,29.98,35.73,29.98,29.98,73,Clouds,overcast clouds,8.29,101,1009,10000,2025-01-08 14:13:39
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,5.66,80,1009,10000,2025-01-08 14:13:39
Brasília,24.51,24.92,24.51,24.51,73,Clouds,broken clouds,5.14,330,1012,10000,2025-01-08 14:13:39
Vitória,25.48,26.46,25.48,26.92,91,Rain,moderate rain,3.6,130,1008,10000,2025-01-08 14:13:39
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,scattered clouds,1.54,90,1010,10000,2025-01-08 14:13:39
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,5.66,10,1009,10000,2025-01-08 14:13:39
Cuiabá,25.24,26.22,25.24,25.24,92,Clouds,overcast clouds,0.92,191,1008,10000,2025-01-08 14:13:39
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,4.63,260,1006,10000,2025-01-08 14:13:39
Belo Horizonte,25.12,25.62,25.12,25.12,74,Clouds,broken clouds,2.01,329,1009,10000,2025-01-08 14:13:39
Belém,30.54,36.95,30.54,31.02,72,Clouds,broken clouds,5.14,340,1010,10000,2025-01-08 14:13:39
João Pessoa,29.07,31.15,29.07,29.07,60,Clouds,scattered clouds,5.61,85,1010,10000,2025-01-08 14:13:39
Curitiba,21.26,21.4,19.47,22.58,75,Clouds,broken clouds,5.14,120,1011,10000,2025-01-08 14:13:39
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,100,1010,10000,2025-01-08 14:13:39
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.06,10,1008,10000,2025-01-08 14:13:39
Rio de Janeiro,27.99,31.05,27.98,29.0,73,Clouds,scattered clouds,8.75,150,1010,10000,2025-01-08 14:13:39
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,100,1010,10000,2025-01-08 14:13:39
Porto Alegre,27.11,28.3,26.66,29.59,61,Clouds,scattered clouds,8.75,50,1012,10000,2025-01-08 14:13:39
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,3.09,40,1012,10000,2025-01-08 14:13:39
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,4.63,90,1009,10000,2025-01-08 14:13:39
Florianópolis,25.9,26.03,23.57,25.9,57,Clouds,broken clouds,5.14,90,1013,10000,2025-01-08 14:13:39
São Paulo,26.56,26.56,26.2,27.94,60,Clouds,broken clouds,4.12,150,1010,10000,2025-01-08 14:13:39
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,100,1010,10000,2025-01-08 14:13:39
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.57,330,1011,10000,2025-01-08 14:13:39
