cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,170,1011,10000,2024-11-19 10:26:03
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,80,1014,10000,2024-11-19 10:26:03
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,80,1012,10000,2024-11-19 10:26:03
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,3.6,270,1011,8000,2024-11-19 10:26:03
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,2.62,179,1015,10000,2024-11-19 10:26:03
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,broken clouds,7.2,100,1013,10000,2024-11-19 10:26:04
Brasília,25.51,25.6,25.51,26.46,57,Clouds,broken clouds,1.54,0,1013,10000,2024-11-19 10:26:04
Vitória,29.92,33.71,29.92,29.92,65,Clouds,few clouds,5.14,20,1013,10000,2024-11-19 10:26:04
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,1.54,290,1013,10000,2024-11-19 10:26:04
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,50,1012,10000,2024-11-19 10:26:04
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,1.03,60,1012,10000,2024-11-19 10:26:04
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,2.57,320,1011,10000,2024-11-19 10:26:04
Belo Horizonte,27.02,28.41,25.86,27.46,64,Clouds,few clouds,2.06,40,1013,10000,2024-11-19 10:26:04
Belém,30.54,34.83,30.54,31.02,64,Clouds,broken clouds,5.66,50,1012,10000,2024-11-19 10:26:04
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,90,1013,10000,2024-11-19 10:26:04
Curitiba,23.21,23.36,21.95,24.24,68,Clouds,scattered clouds,4.12,90,1015,10000,2024-11-19 10:26:05
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,130,1014,10000,2024-11-19 10:26:05
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.09,60,1011,10000,2024-11-19 10:26:05
Rio de Janeiro,28.95,31.42,27.75,29.97,63,Clouds,few clouds,5.14,140,1013,10000,2024-11-19 10:26:05
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-19 10:26:05
Porto Alegre,21.62,21.95,21.1,23.48,81,Clouds,broken clouds,5.66,110,1016,9000,2024-11-19 10:26:05
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,2.57,120,1011,8000,2024-11-19 10:26:05
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,110,1011,10000,2024-11-19 10:26:05
Florianópolis,25.52,25.69,25.35,26.18,60,Clouds,broken clouds,2.24,164,1014,10000,2024-11-19 10:26:05
São Paulo,24.11,24.4,23.75,25.94,70,Clear,clear sky,2.57,0,1014,10000,2024-11-19 10:26:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,80,1014,10000,2024-11-19 10:26:05
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,200,1012,10000,2024-11-19 10:26:06
