cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.03,10,1011,7000,2024-08-04 07:13:47
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,4.12,90,1018,4000,2024-08-04 07:13:47
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.63,120,1012,10000,2024-08-04 07:13:47
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,240,1011,10000,2024-08-04 07:13:47
Salvador,22.98,23.19,22.98,22.98,71,Clear,clear sky,7.68,103,1020,10000,2024-08-04 07:13:47
Fortaleza,23.07,23.34,23.07,24.01,73,Clear,clear sky,4.12,150,1016,10000,2024-08-04 07:13:47
Brasília,15.51,15.26,13.68,15.51,82,Clear,clear sky,1.54,70,1022,10000,2024-08-04 07:13:48
Vitória,19.92,20.53,18.92,19.92,98,Clouds,few clouds,1.03,320,1024,10000,2024-08-04 07:13:48
Goiânia,17.95,17.42,17.95,17.95,62,Clear,clear sky,2.36,83,1020,10000,2024-08-04 07:13:48
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,100,1014,10000,2024-08-04 07:13:48
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,1.54,290,1014,10000,2024-08-04 07:13:48
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.17,50,1016,10000,2024-08-04 07:13:48
Belo Horizonte,18.57,18.65,17.75,18.57,83,Clouds,broken clouds,2.24,64,1024,10000,2024-08-04 07:13:49
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1013,10000,2024-08-04 07:13:49
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,110,1017,10000,2024-08-04 07:13:49
Curitiba,11.7,11.48,11.7,12.95,98,Clear,clear sky,2.06,40,1021,10000,2024-08-04 07:13:49
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,140,1017,10000,2024-08-04 07:13:49
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,0.0,0,1016,10000,2024-08-04 07:13:49
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,2.06,320,1022,10000,2024-08-04 07:13:49
Natal,22.36,23.26,22.36,22.36,100,Clouds,scattered clouds,2.06,160,1017,10000,2024-08-04 07:13:49
Porto Alegre,15.56,15.52,14.94,15.71,90,Rain,moderate rain,5.36,210,1019,10000,2024-08-04 07:13:50
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,1.03,280,1011,6000,2024-08-04 07:13:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,90,1011,10000,2024-08-04 07:13:50
Florianópolis,16.23,16.44,15.57,18.64,97,Mist,mist,4.12,340,1018,2000,2024-08-04 07:13:50
São Paulo,17.83,17.71,17.83,18.2,78,Clear,clear sky,2.06,70,1022,10000,2024-08-04 07:13:50
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,6.17,120,1019,10000,2024-08-04 07:13:50
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,1.54,60,1016,10000,2024-08-04 07:13:50
