cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,3.09,260,1010,10000,2025-01-03 07:16:37
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-03 07:16:37
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,20,1010,10000,2025-01-03 07:16:37
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,1.03,170,1010,10000,2025-01-03 07:16:38
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,3.74,44,1013,10000,2025-01-03 07:16:38
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,broken clouds,3.6,110,1011,10000,2025-01-03 07:16:38
Brasília,19.51,19.97,19.51,19.79,94,Clouds,broken clouds,1.03,300,1015,10000,2025-01-03 07:16:38
Vitória,24.92,25.63,24.92,24.92,83,Rain,light rain,4.02,0,1010,10000,2025-01-03 07:16:38
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,1.03,300,1014,10000,2025-01-03 07:16:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.09,60,1010,10000,2025-01-03 07:16:38
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,3.09,300,1011,10000,2025-01-03 07:16:38
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,0.51,0,1011,10000,2025-01-03 07:16:38
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,1.79,29,1013,10000,2025-01-03 07:16:38
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,110,1010,7000,2025-01-03 07:16:38
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.09,120,1013,10000,2025-01-03 07:16:38
Curitiba,18.56,18.27,17.58,19.81,69,Mist,mist,3.09,280,1011,4000,2025-01-03 07:16:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,150,1013,10000,2025-01-03 07:16:39
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,1.03,250,1011,10000,2025-01-03 07:16:39
Rio de Janeiro,24.98,25.78,24.98,25.0,86,Clear,clear sky,5.14,350,1008,10000,2025-01-03 07:16:39
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,2.57,150,1012,10000,2025-01-03 07:16:39
Porto Alegre,22.76,23.28,22.75,23.48,84,Clouds,broken clouds,4.63,140,1007,10000,2025-01-03 07:16:39
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,350,1010,10000,2025-01-03 07:16:39
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,90,1010,10000,2025-01-03 07:16:39
Florianópolis,22.01,22.85,22.01,23.57,99,Clear,clear sky,3.6,320,1006,10000,2025-01-03 07:16:39
São Paulo,22.06,22.46,21.92,22.2,82,Clear,clear sky,3.09,320,1011,10000,2025-01-03 07:16:39
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-03 07:16:39
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,4.12,160,1013,10000,2025-01-03 07:16:39
