cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,29.6,28.34,28.34,57,Clear,clear sky,2.06,220,1010,10000,2024-07-11 16:11:57
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,4.63,150,1017,10000,2024-07-11 16:11:57
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,100,1010,10000,2024-07-11 16:11:57
Manaus,31.27,37.1,30.28,31.27,66,Rain,light rain,3.09,140,1008,10000,2024-07-11 16:11:57
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,5.03,130,1019,10000,2024-07-11 16:11:57
Fortaleza,29.57,35.15,27.9,30.04,75,Clear,clear sky,7.72,100,1013,10000,2024-07-11 16:11:57
Brasília,28.51,27.38,28.51,28.68,28,Clear,clear sky,5.14,100,1015,10000,2024-07-11 16:11:57
Vitória,26.59,26.59,26.59,26.92,75,Clear,clear sky,4.63,50,1019,10000,2024-07-11 16:11:58
Goiânia,32.83,31.09,32.83,32.83,24,Clear,clear sky,3.6,360,1013,10000,2024-07-11 16:11:58
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.17,50,1011,10000,2024-07-11 16:11:58
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,1.54,270,1011,10000,2024-07-11 16:11:58
Campo Grande,24.75,24.66,24.75,24.75,53,Clouds,scattered clouds,4.63,260,1014,10000,2024-07-11 16:11:58
Belo Horizonte,28.01,27.61,28.01,28.75,39,Clear,clear sky,0.89,76,1017,10000,2024-07-11 16:11:58
Belém,33.87,39.14,33.02,33.87,53,Clouds,scattered clouds,3.6,110,1010,10000,2024-07-11 16:11:58
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,110,1015,8000,2024-07-11 16:11:58
Curitiba,16.69,15.98,15.91,18.43,60,Clouds,broken clouds,4.12,50,1017,10000,2024-07-11 16:11:58
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.03,0,1016,6000,2024-07-11 16:11:58
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.09,140,1011,10000,2024-07-11 16:11:58
Rio de Janeiro,22.22,22.69,21.98,23.12,84,Mist,mist,3.6,130,1019,9000,2024-07-11 16:11:58
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-07-11 16:11:58
Porto Alegre,11.11,10.55,10.5,11.26,87,Rain,light rain,0.89,276,1023,10000,2024-07-11 16:11:59
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,scattered clouds,1.03,240,1010,10000,2024-07-11 16:11:59
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,5.14,130,1009,3000,2024-07-11 16:11:59
Florianópolis,11.23,10.92,10.57,13.64,96,Rain,moderate rain,2.06,220,1021,4500,2024-07-11 16:11:59
São Paulo,23.42,23.75,22.75,24.14,74,Clear,clear sky,2.57,90,1017,10000,2024-07-11 16:11:59
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.14,140,1018,10000,2024-07-11 16:11:59
Palmas,34.93,34.37,34.93,34.93,29,Clouds,scattered clouds,3.6,100,1010,10000,2024-07-11 16:11:59
