cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,220,1012,10000,2024-10-10 09:30:51
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,50,1015,10000,2024-10-10 09:30:51
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.63,80,1014,10000,2024-10-10 09:30:52
Manaus,31.27,34.18,30.28,31.27,55,Clear,clear sky,2.06,50,1012,10000,2024-10-10 09:30:52
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,2.16,71,1016,10000,2024-10-10 09:30:52
Fortaleza,28.52,34.81,27.34,28.93,87,Clouds,broken clouds,7.2,120,1014,10000,2024-10-10 09:30:52
Brasília,20.51,20.78,20.51,20.51,83,Clouds,broken clouds,3.6,220,1014,10000,2024-10-10 09:30:52
Vitória,23.25,23.93,23.25,24.92,88,Clouds,overcast clouds,6.17,100,1019,10000,2024-10-10 09:30:52
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,3.6,110,1013,9000,2024-10-10 09:30:52
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.17,30,1013,10000,2024-10-10 09:30:52
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,2.57,100,1011,10000,2024-10-10 09:30:52
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,1.03,0,1012,2000,2024-10-10 09:30:52
Belo Horizonte,22.02,22.31,21.44,22.46,78,Clouds,broken clouds,3.09,70,1017,10000,2024-10-10 09:30:52
Belém,30.54,34.83,29.02,30.54,64,Clouds,broken clouds,5.14,50,1013,10000,2024-10-10 09:30:52
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.63,90,1015,10000,2024-10-10 09:30:52
Curitiba,16.56,16.2,15.91,17.08,74,Clouds,overcast clouds,2.57,130,1018,10000,2024-10-10 09:30:52
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,80,1015,10000,2024-10-10 09:30:52
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,3.6,310,1013,10000,2024-10-10 09:30:52
Rio de Janeiro,21.99,22.49,21.98,23.97,86,Rain,light rain,6.69,100,1018,10000,2024-10-10 09:30:52
Natal,28.12,29.29,27.36,28.12,57,Clouds,broken clouds,7.2,120,1015,10000,2024-10-10 09:30:52
Porto Alegre,18.64,18.88,17.78,19.04,89,Clouds,broken clouds,6.17,110,1016,10000,2024-10-10 09:30:52
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,broken clouds,1.03,150,1013,10000,2024-10-10 09:30:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,90,1013,10000,2024-10-10 09:30:53
Florianópolis,17.57,17.97,16.57,17.57,99,Mist,mist,5.66,100,1020,2000,2024-10-10 09:30:53
São Paulo,19.45,19.62,18.94,19.75,83,Clouds,broken clouds,4.12,80,1016,7000,2024-10-10 09:30:53
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,60,1014,10000,2024-10-10 09:30:53
Palmas,32.93,35.07,32.93,32.93,46,Clouds,scattered clouds,4.63,340,1011,10000,2024-10-10 09:30:53
