cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,1.03,40,1005,10000,2024-10-25 20:16:21
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,3.09,60,1015,10000,2024-10-25 20:16:21
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,90,1010,10000,2024-10-25 20:16:21
Manaus,32.27,37.09,30.28,32.27,58,Clear,clear sky,1.54,40,1005,10000,2024-10-25 20:16:21
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,8.4,68,1015,10000,2024-10-25 20:16:22
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.14,100,1013,10000,2024-10-25 20:16:22
Brasília,23.51,24.08,22.01,23.51,83,Clear,clear sky,2.06,90,1013,10000,2024-10-25 20:16:22
Vitória,26.59,26.59,26.59,26.92,84,Clear,clear sky,4.92,0,1011,10000,2024-10-25 20:16:22
Goiânia,25.83,26.17,25.83,25.83,65,Clear,clear sky,1.54,310,1011,10000,2024-10-25 20:16:22
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,40,1012,10000,2024-10-25 20:16:22
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,few clouds,2.06,340,1007,10000,2024-10-25 20:16:22
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,2.57,170,1007,10000,2024-10-25 20:16:22
Belo Horizonte,21.9,22.6,21.9,21.9,94,Rain,light rain,0.89,33,1014,10000,2024-10-25 20:16:22
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,20,1010,10000,2024-10-25 20:16:22
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.09,140,1016,10000,2024-10-25 20:16:22
Curitiba,20.82,21.1,19.95,21.7,82,Clear,clear sky,3.6,120,1009,10000,2024-10-25 20:16:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.09,80,1016,10000,2024-10-25 20:16:23
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,1.54,340,1008,10000,2024-10-25 20:16:23
Rio de Janeiro,27.98,29.88,27.98,29.12,64,Clouds,scattered clouds,5.66,110,1008,10000,2024-10-25 20:16:23
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-10-25 20:16:23
Porto Alegre,22.68,22.86,21.75,23.32,71,Clear,clear sky,2.57,240,1007,10000,2024-10-25 20:16:23
Porto Velho,29.03,31.9,29.03,29.03,65,Thunderstorm,thunderstorm,2.57,10,1005,10000,2024-10-25 20:16:23
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.54,10,1007,10000,2024-10-25 20:16:23
Florianópolis,20.9,21.19,20.57,20.9,82,Clouds,few clouds,4.12,150,1009,10000,2024-10-25 20:16:23
São Paulo,24.06,24.64,23.75,24.69,81,Clouds,broken clouds,3.6,340,1010,10000,2024-10-25 20:16:23
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.63,80,1015,10000,2024-10-25 20:16:23
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,0.0,0,1009,10000,2024-10-25 20:16:23
