cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.31,21.34,21.34,68,Clear,clear sky,2.06,180,1021,10000,2024-07-17 10:16:54
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.14,110,1021,10000,2024-07-17 10:16:54
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,2.57,110,1017,10000,2024-07-17 10:16:55
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,3.09,260,1017,10000,2024-07-17 10:16:55
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,7.61,114,1023,10000,2024-07-17 10:16:55
Fortaleza,29.48,33.39,28.93,30.07,68,Clear,clear sky,6.69,150,1018,10000,2024-07-17 10:16:55
Brasília,20.51,19.97,20.51,22.01,52,Clear,clear sky,3.6,90,1024,10000,2024-07-17 10:16:55
Vitória,25.48,26.02,25.48,26.92,74,Clear,clear sky,3.09,30,1025,10000,2024-07-17 10:16:55
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,200,1023,10000,2024-07-17 10:16:55
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,2.57,60,1017,10000,2024-07-17 10:16:55
Cuiabá,23.96,23.98,23.96,23.96,60,Clear,clear sky,1.03,200,1023,10000,2024-07-17 10:16:55
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.69,100,1024,10000,2024-07-17 10:16:55
Belo Horizonte,21.35,21.0,20.75,21.35,56,Clear,clear sky,1.79,139,1025,10000,2024-07-17 10:16:55
Belém,30.02,32.48,30.02,30.02,58,Clear,clear sky,5.66,120,1016,10000,2024-07-17 10:16:55
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,8.23,120,1019,10000,2024-07-17 10:16:55
Curitiba,12.01,11.88,11.95,14.54,100,Mist,mist,1.54,290,1027,4000,2024-07-17 10:16:55
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.72,160,1020,10000,2024-07-17 10:16:55
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,5.66,120,1017,10000,2024-07-17 10:16:55
Rio de Janeiro,20.99,21.16,20.98,21.97,77,Clouds,broken clouds,2.57,280,1026,10000,2024-07-17 10:16:55
Natal,29.12,29.57,28.36,29.12,48,Clouds,few clouds,8.23,140,1019,10000,2024-07-17 10:16:55
Porto Alegre,15.56,15.52,14.94,15.71,90,Clouds,overcast clouds,2.7,310,1024,10000,2024-07-17 10:16:55
Porto Velho,25.03,25.29,25.03,25.03,65,Clear,clear sky,3.6,190,1020,10000,2024-07-17 10:16:55
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,300,1018,10000,2024-07-17 10:16:55
Florianópolis,17.93,18.05,16.34,18.68,87,Clouds,scattered clouds,3.09,350,1025,10000,2024-07-17 10:16:55
São Paulo,19.41,19.47,16.94,20.61,79,Clear,clear sky,2.06,20,1026,8000,2024-07-17 10:16:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.69,140,1021,10000,2024-07-17 10:16:56
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,5.66,110,1019,10000,2024-07-17 10:16:56
