cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,2.57,10,1007,2500,2024-09-21 01:18:07
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,1.54,320,1015,10000,2024-09-21 01:18:07
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,70,1010,10000,2024-09-21 01:18:07
Manaus,31.27,34.18,31.27,31.28,55,Rain,light rain,2.57,70,1005,10000,2024-09-21 01:18:07
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,5.2,114,1016,10000,2024-09-21 01:18:07
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,100,1012,10000,2024-09-21 01:18:07
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,0.0,0,1016,10000,2024-09-21 01:18:07
Vitória,22.7,23.4,22.7,22.7,91,Clear,clear sky,2.68,23,1017,10000,2024-09-21 01:18:07
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,1.03,0,1014,10000,2024-09-21 01:18:07
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1010,10000,2024-09-21 01:18:07
Cuiabá,29.96,30.26,29.96,29.96,45,Smoke,smoke,3.09,310,1008,5000,2024-09-21 01:18:07
Campo Grande,17.75,18.19,17.75,17.75,100,Clouds,broken clouds,10.29,160,1010,3000,2024-09-21 01:18:07
Belo Horizonte,21.9,21.79,21.9,21.9,63,Clear,clear sky,1.74,107,1016,10000,2024-09-21 01:18:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,60,1010,10000,2024-09-21 01:18:07
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,3.09,190,1014,10000,2024-09-21 01:18:08
Curitiba,14.93,14.78,13.99,16.77,88,Clouds,overcast clouds,3.09,310,1015,9000,2024-09-21 01:18:08
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.63,160,1014,10000,2024-09-21 01:18:08
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,3.6,10,1010,10000,2024-09-21 01:18:08
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,7.2,240,1015,10000,2024-09-21 01:18:08
Natal,22.12,22.55,21.36,22.12,83,Clouds,few clouds,3.6,180,1013,10000,2024-09-21 01:18:08
Porto Alegre,18.88,19.23,18.88,19.04,92,Clouds,overcast clouds,4.47,202,1017,10000,2024-09-21 01:18:08
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,scattered clouds,1.54,10,1006,7000,2024-09-21 01:18:08
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,80,1007,10000,2024-09-21 01:18:08
Florianópolis,16.85,17.12,16.57,18.08,97,Rain,light rain,1.54,180,1015,10000,2024-09-21 01:18:08
São Paulo,18.84,18.95,18.38,19.2,83,Clear,clear sky,1.34,7,1017,10000,2024-09-21 01:18:08
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,120,1015,10000,2024-09-21 01:18:08
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.06,80,1009,10000,2024-09-21 01:18:08
