cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clouds,broken clouds,2.06,160,1018,10000,2024-05-27 03:32:04.727575
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,270,1016,10000,2024-05-27 03:32:04.806652
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,10,1013,10000,2024-05-27 03:32:04.886562
Manaus,26.27,26.27,26.27,26.28,89,Rain,heavy intensity rain,1.03,40,1013,10000,2024-05-27 03:32:04.978763
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.67,144,1017,10000,2024-05-27 03:32:05.057444
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.03,170,1013,10000,2024-05-27 03:32:05.132327
Brasília,15.51,15.26,15.51,15.51,82,Clear,clear sky,0.51,270,1022,10000,2024-05-27 03:32:05.220970
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,2.06,260,1020,10000,2024-05-27 03:32:05.298520
Goiânia,19.83,20.04,19.83,19.83,83,Clear,clear sky,1.03,340,1020,10000,2024-05-27 03:32:05.378680
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,170,1014,10000,2024-05-27 03:32:05.457349
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,160,1019,10000,2024-05-27 03:32:05.534263
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,overcast clouds,3.09,110,1020,10000,2024-05-27 03:32:05.612851
Belo Horizonte,19.75,20.1,19.75,19.75,89,Clouds,broken clouds,2.05,117,1020,10000,2024-05-27 03:32:05.694190
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.51,230,1014,10000,2024-05-27 03:32:05.772498
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,3.09,180,1015,10000,2024-05-27 03:32:05.853533
Curitiba,11.7,11.46,10.91,12.32,97,Clouds,overcast clouds,3.6,120,1024,10000,2024-05-27 03:32:05.930048
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.6,220,1015,10000,2024-05-27 03:32:06.009814
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2024-05-27 03:32:06.089006
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,3.09,320,1021,6000,2024-05-27 03:32:06.164548
Natal,24.12,25.04,24.12,24.36,94,Clear,clear sky,2.57,180,1014,10000,2024-05-27 03:32:06.254387
Porto Alegre,13.52,13.28,12.17,13.88,90,Clouds,broken clouds,2.06,100,1024,10000,2024-05-27 03:32:06.328853
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,2.06,200,1015,10000,2024-05-27 03:32:06.409148
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,350,1014,10000,2024-05-27 03:32:06.485586
Florianópolis,14.67,14.46,13.57,16.89,87,Clouds,overcast clouds,3.6,200,1022,3000,2024-05-27 03:32:06.577681
São Paulo,15.31,15.4,14.94,16.92,96,Rain,moderate rain,3.13,94,1026,8000,2024-05-27 03:32:06.653466
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,170,1016,10000,2024-05-27 03:32:06.730427
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,1.54,160,1015,10000,2024-05-27 03:32:06.806771
