cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Smoke,smoke,2.57,330,1007,1500,2024-09-29 19:13:51
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,100,1016,10000,2024-09-29 19:13:52
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,6.17,80,1008,10000,2024-09-29 19:13:52
Manaus,29.27,34.16,27.28,29.27,74,Rain,moderate rain,4.12,330,1007,10000,2024-09-29 19:13:52
Salvador,22.98,23.4,22.98,22.98,79,Clouds,few clouds,8.43,112,1017,10000,2024-09-29 19:13:52
Fortaleza,27.74,32.47,26.79,28.37,87,Clouds,broken clouds,6.17,90,1012,10000,2024-09-29 19:13:52
Brasília,27.51,27.2,25.35,27.51,39,Clear,clear sky,2.57,110,1012,10000,2024-09-29 19:13:52
Vitória,22.7,23.3,22.7,22.92,87,Clouds,overcast clouds,4.63,180,1021,10000,2024-09-29 19:13:52
Goiânia,29.83,29.39,29.83,29.83,39,Clear,clear sky,3.09,120,1010,10000,2024-09-29 19:13:52
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,6.69,30,1010,10000,2024-09-29 19:13:52
Cuiabá,36.96,36.62,36.96,36.96,26,Clear,clear sky,3.6,290,1006,10000,2024-09-29 19:13:52
Campo Grande,32.75,32.13,32.75,32.75,33,Clear,clear sky,2.57,100,1007,10000,2024-09-29 19:13:52
Belo Horizonte,24.68,24.74,24.68,24.68,59,Clouds,scattered clouds,1.34,47,1017,10000,2024-09-29 19:13:52
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,30,1009,10000,2024-09-29 19:13:52
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.63,110,1015,10000,2024-09-29 19:13:52
Curitiba,15.73,14.79,15.1,16.21,55,Clouds,overcast clouds,3.6,120,1018,9000,2024-09-29 19:13:52
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,140,1015,10000,2024-09-29 19:13:52
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,1.54,320,1007,10000,2024-09-29 19:13:52
Rio de Janeiro,22.98,23.5,22.98,25.0,83,Clouds,scattered clouds,6.17,100,1019,10000,2024-09-29 19:13:53
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.63,120,1014,10000,2024-09-29 19:13:53
Porto Alegre,23.88,24.13,23.88,24.59,69,Clear,clear sky,3.58,116,1014,10000,2024-09-29 19:13:53
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.51,0,1008,10000,2024-09-29 19:13:53
Boa Vista,27.99,30.01,27.99,27.99,65,Thunderstorm,thunderstorm,4.63,200,1006,10000,2024-09-29 19:13:53
Florianópolis,19.79,19.94,19.57,19.79,81,Clouds,few clouds,5.66,350,1019,10000,2024-09-29 19:13:53
São Paulo,19.62,19.7,18.2,20.05,79,Clouds,few clouds,5.66,180,1018,10000,2024-09-29 19:13:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,110,1016,10000,2024-09-29 19:13:53
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,0.0,0,1006,10000,2024-09-29 19:13:53
