cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Smoke,smoke,1.03,230,1007,800,2024-09-07 03:19:59
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,4.12,120,1015,10000,2024-09-07 03:19:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,50,1009,10000,2024-09-07 03:20:00
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,240,1006,10000,2024-09-07 03:20:00
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,5.91,100,1017,10000,2024-09-07 03:20:00
Fortaleza,26.07,26.07,25.12,26.07,73,Clear,clear sky,6.17,120,1012,10000,2024-09-07 03:20:00
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,1.03,200,1015,10000,2024-09-07 03:20:00
Vitória,20.48,20.99,19.92,20.48,92,Clear,clear sky,1.34,293,1019,10000,2024-09-07 03:20:00
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,1.54,260,1013,10000,2024-09-07 03:20:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1011,10000,2024-09-07 03:20:00
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,2.57,310,1009,6000,2024-09-07 03:20:00
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,5.14,70,1011,7000,2024-09-07 03:20:00
Belo Horizonte,19.03,18.61,19.03,19.03,62,Clouds,scattered clouds,3.02,96,1018,10000,2024-09-07 03:20:00
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,90,1010,10000,2024-09-07 03:20:00
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,170,1015,10000,2024-09-07 03:20:00
Curitiba,13.64,13.49,13.13,13.95,93,Clouds,overcast clouds,2.57,20,1019,10000,2024-09-07 03:20:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,150,1015,10000,2024-09-07 03:20:01
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,300,1011,10000,2024-09-07 03:20:01
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clouds,overcast clouds,1.03,180,1018,7000,2024-09-07 03:20:01
Natal,23.12,23.79,22.36,23.12,88,Clouds,broken clouds,3.09,170,1014,10000,2024-09-07 03:20:01
Porto Alegre,13.88,13.54,12.37,13.88,85,Clouds,broken clouds,0.68,267,1014,10000,2024-09-07 03:20:01
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1006,1300,2024-09-07 03:20:01
Boa Vista,26.99,30.6,26.99,26.99,89,Clouds,few clouds,0.51,270,1008,10000,2024-09-07 03:20:01
Florianópolis,17.01,17.06,16.57,17.01,88,Clouds,broken clouds,3.6,340,1018,10000,2024-09-07 03:20:01
São Paulo,17.09,17.28,15.94,17.83,93,Clouds,few clouds,0.51,0,1018,9000,2024-09-07 03:20:01
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-07 03:20:01
Palmas,22.93,22.32,22.93,22.93,40,Clear,clear sky,1.54,140,1010,10000,2024-09-07 03:20:01
