cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.03,340,1010,10000,2024-08-08 00:16:13
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.57,310,1015,10000,2024-08-08 00:16:13
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,2.06,50,1011,10000,2024-08-08 00:16:13
Manaus,29.27,31.67,29.27,29.28,61,Clear,clear sky,2.57,90,1009,10000,2024-08-08 00:16:13
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,6.65,122,1016,7381,2024-08-08 00:16:13
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,120,1013,10000,2024-08-08 00:16:13
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.51,0,1016,10000,2024-08-08 00:16:13
Vitória,21.59,22.1,21.59,22.92,88,Clear,clear sky,4.12,10,1017,10000,2024-08-08 00:16:13
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,2.06,20,1015,10000,2024-08-08 00:16:13
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1012,10000,2024-08-08 00:16:13
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,2.06,310,1012,10000,2024-08-08 00:16:13
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,4.12,20,1011,10000,2024-08-08 00:16:13
Belo Horizonte,19.75,19.43,19.75,19.75,63,Clear,clear sky,1.27,90,1018,10000,2024-08-08 00:16:13
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,60,1012,10000,2024-08-08 00:16:13
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,200,1015,10000,2024-08-08 00:16:13
Curitiba,18.15,17.9,17.32,18.98,72,Clear,clear sky,1.54,40,1012,10000,2024-08-08 00:16:13
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,3.09,120,1015,10000,2024-08-08 00:16:13
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,200,1012,10000,2024-08-08 00:16:14
Rio de Janeiro,24.98,25.23,23.0,24.98,65,Clear,clear sky,2.57,310,1013,10000,2024-08-08 00:16:14
Natal,21.12,21.74,21.12,21.36,94,Clear,clear sky,3.09,210,1014,10000,2024-08-08 00:16:14
Porto Alegre,16.08,16.22,15.5,16.1,95,Rain,light rain,0.45,311,1013,10000,2024-08-08 00:16:14
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1010,3000,2024-08-08 00:16:14
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,110,1011,10000,2024-08-08 00:16:14
Florianópolis,17.57,17.6,16.57,17.57,85,Clouds,scattered clouds,3.6,130,1013,10000,2024-08-08 00:16:14
São Paulo,18.94,18.38,18.94,23.2,57,Clear,clear sky,1.54,300,1014,10000,2024-08-08 00:16:14
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.03,240,1016,10000,2024-08-08 00:16:14
Palmas,24.99,24.07,20.93,24.99,20,Clear,clear sky,2.06,120,1013,10000,2024-08-08 00:16:14
