cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,2.06,340,1007,3000,2024-09-12 23:41:58
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,3.09,70,1017,2900,2024-09-12 23:41:58
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,6.17,100,1012,10000,2024-09-12 23:41:59
Manaus,31.27,33.28,31.27,31.28,51,Clear,clear sky,2.57,60,1007,10000,2024-09-12 23:41:59
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.08,104,1019,10000,2024-09-12 23:41:59
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.72,100,1015,10000,2024-09-12 23:41:59
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,2.06,120,1016,10000,2024-09-12 23:41:59
Vitória,23.25,23.88,22.92,23.25,86,Clouds,few clouds,3.58,0,1020,10000,2024-09-12 23:41:59
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,0.0,0,1014,10000,2024-09-12 23:41:59
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1012,10000,2024-09-12 23:41:59
Cuiabá,28.96,27.84,28.96,28.96,30,Smoke,smoke,3.09,300,1008,3000,2024-09-12 23:41:59
Campo Grande,24.75,24.51,24.75,24.75,47,Smoke,smoke,2.06,10,1010,4000,2024-09-12 23:41:59
Belo Horizonte,21.44,21.1,21.44,21.44,56,Clear,clear sky,2.57,100,1019,10000,2024-09-12 23:41:59
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,5.14,60,1012,9000,2024-09-12 23:41:59
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,0.51,0,1016,10000,2024-09-12 23:41:59
Curitiba,17.15,17.32,15.95,17.81,92,Clear,clear sky,2.57,90,1014,10000,2024-09-12 23:41:59
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,0.0,0,1016,10000,2024-09-12 23:41:59
Teresina,30.84,31.98,30.84,30.84,48,Clouds,few clouds,0.0,0,1011,10000,2024-09-12 23:41:59
Rio de Janeiro,26.98,28.13,24.0,26.98,61,Clear,clear sky,3.6,310,1013,10000,2024-09-12 23:41:59
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,2.06,190,1016,10000,2024-09-12 23:41:59
Porto Alegre,17.51,17.77,16.78,17.77,94,Clouds,broken clouds,3.09,110,1013,10000,2024-09-12 23:41:59
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,overcast clouds,0.51,160,1007,7000,2024-09-12 23:41:59
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.57,50,1009,10000,2024-09-12 23:41:59
Florianópolis,19.24,19.39,19.24,19.57,83,Rain,moderate rain,5.66,190,1014,10000,2024-09-12 23:41:59
São Paulo,20.27,19.63,19.75,25.2,49,Clear,clear sky,0.0,0,1015,10000,2024-09-12 23:41:59
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,120,1018,10000,2024-09-12 23:41:59
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,2.57,100,1011,10000,2024-09-12 23:41:59
