cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,35.39,35.34,35.34,31,Smoke,smoke,2.06,160,1007,5000,2024-08-30 17:16:53
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,7.2,110,1017,10000,2024-08-30 17:16:53
Macapá,32.99,37.79,32.99,32.99,55,Clear,clear sky,3.09,100,1009,10000,2024-08-30 17:16:53
Manaus,35.27,38.04,35.27,35.28,41,Clouds,few clouds,4.63,80,1007,10000,2024-08-30 17:16:53
Salvador,22.98,23.47,22.98,22.98,82,Rain,light rain,9.67,135,1018,10000,2024-08-30 17:16:53
Fortaleza,28.52,32.89,27.34,28.93,77,Clear,clear sky,5.14,90,1012,10000,2024-08-30 17:16:53
Brasília,27.51,26.75,27.51,27.57,30,Clear,clear sky,3.6,100,1016,10000,2024-08-30 17:16:53
Vitória,23.81,24.2,23.81,23.92,75,Clear,clear sky,5.66,60,1020,10000,2024-08-30 17:16:53
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,3.6,100,1014,10000,2024-08-30 17:16:53
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,5.14,10,1011,10000,2024-08-30 17:16:53
Cuiabá,37.96,36.01,37.96,37.96,17,Clear,clear sky,2.06,60,1009,10000,2024-08-30 17:16:53
Campo Grande,33.75,31.55,33.75,33.75,18,Clear,clear sky,5.14,50,1011,10000,2024-08-30 17:16:53
Belo Horizonte,27.46,26.53,27.46,27.46,25,Clear,clear sky,0.45,27,1018,10000,2024-08-30 17:16:53
Belém,31.09,29.65,30.02,31.09,28,Clouds,few clouds,5.66,340,1009,10000,2024-08-30 17:16:53
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,8.23,130,1016,10000,2024-08-30 17:16:53
Curitiba,27.0,26.86,26.47,27.25,40,Clear,clear sky,3.13,116,1017,10000,2024-08-30 17:16:54
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,8.75,160,1016,10000,2024-08-30 17:16:54
Teresina,34.84,32.87,34.84,34.84,20,Clear,clear sky,3.6,170,1009,10000,2024-08-30 17:16:54
Rio de Janeiro,24.22,24.16,22.97,25.12,56,Clear,clear sky,6.69,180,1019,10000,2024-08-30 17:16:54
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,8.75,140,1015,10000,2024-08-30 17:16:54
Porto Alegre,19.99,20.21,19.99,20.71,83,Clouds,overcast clouds,3.13,98,1019,10000,2024-08-30 17:16:54
Porto Velho,36.03,37.29,36.03,36.03,34,Smoke,smoke,3.6,40,1006,500,2024-08-30 17:16:54
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,160,1009,10000,2024-08-30 17:16:54
Florianópolis,21.18,21.96,21.18,21.42,100,Clear,clear sky,2.21,148,1019,10000,2024-08-30 17:16:54
São Paulo,27.3,26.46,27.2,27.47,26,Clear,clear sky,4.63,150,1017,10000,2024-08-30 17:16:54
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,140,1018,10000,2024-08-30 17:16:54
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,3.09,260,1011,10000,2024-08-30 17:16:54
