cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,few clouds,1.03,350,1006,10000,2025-01-14 20:14:21
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,1.54,40,1011,10000,2025-01-14 20:14:21
Macapá,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,80,1011,10000,2025-01-14 20:14:21
Manaus,26.27,26.27,26.27,28.28,89,Clouds,scattered clouds,0.51,60,1008,10000,2025-01-14 20:14:22
Salvador,27.98,33.34,27.98,27.98,88,Clouds,overcast clouds,4.78,40,1010,5198,2025-01-14 20:14:22
Fortaleza,24.07,25.14,24.07,25.68,100,Rain,heavy intensity rain,4.12,110,1011,3000,2025-01-14 20:14:22
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,3.09,290,1010,10000,2025-01-14 20:14:22
Vitória,24.92,25.82,24.92,24.92,90,Clouds,broken clouds,2.57,190,1012,10000,2025-01-14 20:14:22
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,0.0,0,1009,10000,2025-01-14 20:14:22
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.06,60,1013,10000,2025-01-14 20:14:22
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,280,1006,10000,2025-01-14 20:14:22
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,0.0,0,1006,10000,2025-01-14 20:14:22
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,overcast clouds,1.34,163,1011,10000,2025-01-14 20:14:22
Belém,27.02,30.08,27.02,27.02,83,Rain,light rain,2.57,60,1012,10000,2025-01-14 20:14:23
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,1.54,250,1011,10000,2025-01-14 20:14:23
Curitiba,17.27,16.85,16.47,17.88,69,Clouds,few clouds,4.12,90,1012,10000,2025-01-14 20:14:23
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,50,1011,10000,2025-01-14 20:14:23
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.57,320,1012,10000,2025-01-14 20:14:23
Rio de Janeiro,22.73,23.36,21.67,23.12,88,Clouds,broken clouds,2.06,50,1012,10000,2025-01-14 20:14:23
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,1.54,150,1011,10000,2025-01-14 20:14:23
Porto Alegre,24.24,24.6,23.88,25.71,72,Clear,clear sky,8.23,110,1008,10000,2025-01-14 20:14:23
Porto Velho,25.03,26.04,25.03,25.03,94,Thunderstorm,thunderstorm,0.51,0,1008,10000,2025-01-14 20:14:23
Boa Vista,30.99,31.2,30.99,30.99,42,Clouds,few clouds,4.12,90,1007,10000,2025-01-14 20:14:23
Florianópolis,23.12,23.32,22.57,23.12,70,Clouds,scattered clouds,2.57,60,1012,10000,2025-01-14 20:14:23
São Paulo,19.6,19.84,18.94,20.25,85,Clouds,overcast clouds,4.63,130,1012,10000,2025-01-14 20:14:23
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.06,350,1011,10000,2025-01-14 20:14:23
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,1.54,50,1012,10000,2025-01-14 20:14:23
