cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,3.09,310,1013,10000,2024-06-24 15:18:34
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,4.63,160,1014,10000,2024-06-24 15:18:34
Macapá,26.99,31.13,26.99,26.99,94,Rain,light rain,4.12,70,1010,10000,2024-06-24 15:18:34
Manaus,28.27,31.8,28.27,29.28,74,Clouds,broken clouds,4.12,100,1012,10000,2024-06-24 15:18:34
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,2.96,116,1016,10000,2024-06-24 15:18:34
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,few clouds,9.26,120,1012,10000,2024-06-24 15:18:34
Brasília,26.51,26.51,26.51,27.57,32,Clear,clear sky,2.06,60,1020,10000,2024-06-24 15:18:34
Vitória,27.92,29.9,27.92,29.37,65,Clouds,scattered clouds,6.69,50,1014,10000,2024-06-24 15:18:34
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,1.54,30,1017,10000,2024-06-24 15:18:34
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,70,1011,10000,2024-06-24 15:18:34
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,4.63,330,1013,10000,2024-06-24 15:18:34
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,6.17,320,1015,10000,2024-06-24 15:18:34
Belo Horizonte,25.65,25.37,25.44,26.86,42,Clouds,broken clouds,2.57,330,1019,10000,2024-06-24 15:18:34
Belém,33.31,40.31,24.02,33.31,68,Clouds,broken clouds,8.75,120,1009,1000,2024-06-24 15:18:34
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.69,110,1013,10000,2024-06-24 15:18:34
Curitiba,24.14,24.1,22.87,25.08,57,Clouds,broken clouds,5.14,310,1015,10000,2024-06-24 15:18:34
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,120,1013,10000,2024-06-24 15:18:34
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.6,100,1011,10000,2024-06-24 15:18:34
Rio de Janeiro,29.98,31.18,29.98,32.0,51,Clear,clear sky,6.17,330,1010,10000,2024-06-24 15:18:34
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,7.2,140,1012,10000,2024-06-24 15:18:34
Porto Alegre,15.04,14.69,14.39,15.71,80,Clouds,overcast clouds,1.34,156,1017,10000,2024-06-24 15:18:34
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,3.09,10,1011,10000,2024-06-24 15:18:35
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,300,1012,10000,2024-06-24 15:18:35
Florianópolis,15.43,15.48,15.35,18.08,94,Rain,moderate rain,3.09,130,1011,8000,2024-06-24 15:18:35
São Paulo,28.1,28.38,27.96,28.94,48,Clear,clear sky,5.14,310,1017,10000,2024-06-24 15:18:35
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,120,1014,10000,2024-06-24 15:18:35
Palmas,33.93,33.03,33.93,33.93,29,Clouds,scattered clouds,1.54,80,1013,10000,2024-06-24 15:18:35
