cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.06,200,1003,10000,2024-11-15 17:17:52
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,5.66,110,1013,10000,2024-11-15 17:17:52
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.2,70,1006,8000,2024-11-15 17:17:52
Manaus,27.27,30.69,27.27,27.28,83,Rain,light rain,1.54,90,1004,10000,2024-11-15 17:17:52
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,7.05,100,1013,10000,2024-11-15 17:17:53
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,5.66,80,1009,10000,2024-11-15 17:17:53
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,3.09,80,1013,10000,2024-11-15 17:17:53
Vitória,26.92,28.64,26.92,26.92,69,Clouds,broken clouds,4.63,50,1015,10000,2024-11-15 17:17:53
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,overcast clouds,3.6,10,1012,8000,2024-11-15 17:17:53
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,8.23,30,1008,10000,2024-11-15 17:17:53
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,4.12,30,1004,10000,2024-11-15 17:17:53
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,broken clouds,4.63,80,1005,10000,2024-11-15 17:17:53
Belo Horizonte,22.44,22.65,19.86,22.44,73,Clouds,broken clouds,3.09,80,1015,9000,2024-11-15 17:17:53
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,350,1006,10000,2024-11-15 17:17:53
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,6.69,120,1012,10000,2024-11-15 17:17:53
Curitiba,19.75,19.82,18.95,20.59,78,Clouds,broken clouds,5.14,100,1014,10000,2024-11-15 17:17:54
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,120,1012,10000,2024-11-15 17:17:54
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.06,90,1005,10000,2024-11-15 17:17:54
Rio de Janeiro,23.34,23.95,22.76,25.56,85,Clouds,broken clouds,5.66,170,1014,10000,2024-11-15 17:17:54
Natal,28.12,30.24,27.36,28.12,65,Clouds,few clouds,9.26,140,1011,10000,2024-11-15 17:17:54
Porto Alegre,27.21,28.43,27.21,27.75,61,Clear,clear sky,5.66,90,1011,10000,2024-11-15 17:17:54
Porto Velho,31.03,37.68,31.03,31.03,70,Clouds,scattered clouds,1.03,250,1003,10000,2024-11-15 17:17:54
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,1.54,110,1004,10000,2024-11-15 17:17:54
Florianópolis,23.12,23.32,22.57,23.12,70,Clouds,broken clouds,5.66,60,1016,10000,2024-11-15 17:17:54
São Paulo,20.14,20.56,19.2,21.16,90,Clouds,overcast clouds,6.17,170,1014,6000,2024-11-15 17:17:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,130,1013,10000,2024-11-15 17:17:54
Palmas,27.93,30.4,27.93,27.93,69,Rain,light rain,2.57,110,1008,10000,2024-11-15 17:17:54
