cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Smoke,smoke,3.6,270,1013,2000,2024-10-06 10:18:59
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,1.54,130,1016,10000,2024-10-06 10:18:59
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,90,1014,10000,2024-10-06 10:18:59
Manaus,31.27,35.96,29.28,31.27,62,Clear,clear sky,3.6,350,1013,10000,2024-10-06 10:18:59
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,3.17,135,1017,10000,2024-10-06 10:18:59
Fortaleza,29.19,34.38,27.9,30.07,76,Clouds,few clouds,8.23,110,1014,10000,2024-10-06 10:19:00
Brasília,28.51,27.9,28.51,30.35,37,Clear,clear sky,4.63,110,1014,10000,2024-10-06 10:19:00
Vitória,23.25,23.28,23.25,24.92,63,Clouds,broken clouds,6.69,170,1019,10000,2024-10-06 10:19:00
Goiânia,33.83,32.45,33.83,33.83,26,Clear,clear sky,4.12,130,1013,10000,2024-10-06 10:19:00
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,8.23,70,1014,10000,2024-10-06 10:19:00
Cuiabá,34.96,37.44,34.96,34.96,41,Clear,clear sky,1.03,300,1011,8000,2024-10-06 10:19:00
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,7.72,80,1014,10000,2024-10-06 10:19:00
Belo Horizonte,26.07,26.07,24.86,26.44,52,Clear,clear sky,2.57,80,1017,10000,2024-10-06 10:19:00
Belém,31.09,35.82,30.02,31.09,63,Clouds,scattered clouds,4.63,20,1013,10000,2024-10-06 10:19:00
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,4.63,100,1015,10000,2024-10-06 10:19:00
Curitiba,21.77,21.07,21.77,21.77,41,Clouds,few clouds,1.16,240,1018,10000,2024-10-06 10:19:01
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,150,1016,10000,2024-10-06 10:19:01
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,2.06,110,1013,10000,2024-10-06 10:19:01
Rio de Janeiro,23.98,23.92,23.98,24.0,57,Clouds,few clouds,4.12,70,1019,10000,2024-10-06 10:19:01
Natal,29.12,29.94,29.12,29.36,51,Clouds,scattered clouds,6.17,120,1015,10000,2024-10-06 10:19:01
Porto Alegre,20.55,20.64,20.55,22.37,76,Clouds,overcast clouds,1.34,89,1019,10000,2024-10-06 10:19:01
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.03,300,1012,5000,2024-10-06 10:19:01
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,overcast clouds,1.03,270,1014,10000,2024-10-06 10:19:01
Florianópolis,21.92,21.68,21.46,23.12,58,Clear,clear sky,4.63,330,1018,10000,2024-10-06 10:19:01
São Paulo,21.1,21.22,19.94,23.03,75,Clear,clear sky,2.06,70,1017,10000,2024-10-06 10:19:01
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.12,0,1016,10000,2024-10-06 10:19:01
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,0,1012,10000,2024-10-06 10:19:01
