cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,4.12,320,1008,2000,2024-09-23 13:19:04
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,5.66,90,1014,10000,2024-09-23 13:19:04
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,5.66,110,1010,10000,2024-09-23 13:19:04
Manaus,38.27,42.68,37.28,38.27,37,Clouds,few clouds,2.57,70,1008,10000,2024-09-23 13:19:04
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,6.97,122,1015,10000,2024-09-23 13:19:04
Fortaleza,30.63,37.48,27.9,31.15,73,Clouds,few clouds,10.8,120,1011,10000,2024-09-23 13:19:04
Brasília,32.51,30.53,32.51,32.51,21,Clear,clear sky,2.57,0,1012,10000,2024-09-23 13:19:04
Vitória,27.7,30.1,27.7,29.92,70,Clouds,few clouds,7.2,60,1015,10000,2024-09-23 13:19:04
Goiânia,36.83,34.45,36.83,36.83,15,Clear,clear sky,3.09,330,1011,10000,2024-09-23 13:19:04
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.17,60,1010,10000,2024-09-23 13:19:05
Cuiabá,39.96,39.96,39.96,39.96,22,Smoke,smoke,3.6,320,1008,3000,2024-09-23 13:19:05
Campo Grande,36.75,36.08,36.75,36.75,25,Clear,clear sky,6.69,30,1010,8000,2024-09-23 13:19:05
Belo Horizonte,30.64,29.74,30.44,30.86,34,Clear,clear sky,2.57,110,1013,10000,2024-09-23 13:19:05
Belém,32.76,39.76,31.02,32.76,63,Clouds,broken clouds,6.17,320,1009,10000,2024-09-23 13:19:05
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.17,110,1013,10000,2024-09-23 13:19:05
Curitiba,30.58,30.65,29.95,33.43,42,Clear,clear sky,3.6,260,1013,8000,2024-09-23 13:19:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,130,1014,10000,2024-09-23 13:19:05
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.6,160,1008,10000,2024-09-23 13:19:05
Rio de Janeiro,32.63,34.78,30.97,34.12,47,Clear,clear sky,4.63,120,1013,10000,2024-09-23 13:19:05
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,8.75,140,1013,10000,2024-09-23 13:19:05
Porto Alegre,23.78,24.12,23.78,23.78,73,Clouds,few clouds,5.66,120,1010,6000,2024-09-23 13:19:05
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,3.6,340,1008,5000,2024-09-23 13:19:06
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.09,70,1010,10000,2024-09-23 13:19:06
Florianópolis,24.79,25.05,24.57,24.79,66,Clear,clear sky,5.14,340,1012,10000,2024-09-23 13:19:06
São Paulo,31.46,30.43,30.81,32.47,32,Clear,clear sky,3.09,230,1013,10000,2024-09-23 13:19:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,110,1015,10000,2024-09-23 13:19:06
Palmas,38.93,37.18,38.93,38.93,17,Clear,clear sky,4.12,110,1008,10000,2024-09-23 13:19:06
