cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,4.12,280,1009,10000,2024-11-25 14:15:09
Maceió,31.69,36.94,31.69,31.69,62,Clouds,few clouds,5.66,90,1012,10000,2024-11-25 14:15:09
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,100,1010,10000,2024-11-25 14:15:09
Manaus,34.27,40.86,29.28,34.27,55,Clouds,broken clouds,2.57,0,1008,10000,2024-11-25 14:15:09
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,7.78,172,1014,10000,2024-11-25 14:15:09
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,6.69,90,1012,10000,2024-11-25 14:15:09
Brasília,23.51,23.72,23.51,24.23,69,Clouds,broken clouds,4.63,110,1014,10000,2024-11-25 14:15:09
Vitória,25.48,25.89,25.48,25.92,69,Clouds,scattered clouds,5.14,160,1018,10000,2024-11-25 14:15:09
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,4.63,90,1013,10000,2024-11-25 14:15:09
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.69,50,1011,10000,2024-11-25 14:15:09
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,3.6,210,1009,10000,2024-11-25 14:15:09
Campo Grande,32.75,32.46,32.75,32.75,35,Clouds,broken clouds,2.57,10,1010,10000,2024-11-25 14:15:09
Belo Horizonte,25.79,25.76,25.79,25.79,51,Clouds,scattered clouds,1.79,56,1016,10000,2024-11-25 14:15:09
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,3.6,320,1010,10000,2024-11-25 14:15:09
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,5.66,30,1013,10000,2024-11-25 14:15:09
Curitiba,25.71,25.75,24.95,27.32,54,Clear,clear sky,5.14,170,1014,10000,2024-11-25 14:15:10
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,60,1013,10000,2024-11-25 14:15:10
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,2.57,160,1010,10000,2024-11-25 14:15:10
Rio de Janeiro,26.98,28.06,26.67,28.0,60,Clouds,few clouds,5.66,140,1017,10000,2024-11-25 14:15:10
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,5.14,110,1012,10000,2024-11-25 14:15:10
Porto Alegre,30.63,32.39,30.55,31.82,52,Rain,moderate rain,3.09,260,1012,10000,2024-11-25 14:15:10
Porto Velho,30.03,36.12,30.03,30.03,74,Clouds,broken clouds,2.06,330,1010,10000,2024-11-25 14:15:10
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,130,1009,10000,2024-11-25 14:15:10
Florianópolis,24.05,24.1,23.12,25.9,61,Clouds,scattered clouds,8.75,360,1017,10000,2024-11-25 14:15:10
São Paulo,25.91,25.99,25.25,27.47,55,Clouds,broken clouds,6.69,160,1015,10000,2024-11-25 14:15:10
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.66,110,1013,10000,2024-11-25 14:15:10
Palmas,30.93,35.2,30.93,30.93,62,Thunderstorm,thunderstorm,3.6,220,1011,10000,2024-11-25 14:15:10
