cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,2.06,360,1008,3000,2024-08-16 19:14:02
Maceió,25.69,26.01,25.69,25.69,65,Clouds,scattered clouds,3.09,110,1018,10000,2024-08-16 19:14:02
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,8.23,170,1012,10000,2024-08-16 19:14:02
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,3.6,110,1008,10000,2024-08-16 19:14:02
Salvador,25.03,25.44,25.03,25.03,71,Clear,clear sky,6.84,131,1019,10000,2024-08-16 19:14:02
Fortaleza,26.08,26.08,26.07,27.27,78,Clouds,few clouds,4.63,90,1015,10000,2024-08-16 19:14:02
Brasília,25.51,25.06,22.57,25.51,36,Clear,clear sky,3.6,150,1017,10000,2024-08-16 19:14:03
Vitória,22.7,23.3,22.7,22.92,87,Clear,clear sky,5.66,30,1020,10000,2024-08-16 19:14:03
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,140,1015,10000,2024-08-16 19:14:03
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,40,1013,10000,2024-08-16 19:14:03
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,1.03,120,1010,10000,2024-08-16 19:14:03
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,2.06,30,1013,10000,2024-08-16 19:14:03
Belo Horizonte,24.46,24.14,23.44,25.24,45,Clear,clear sky,1.03,90,1018,10000,2024-08-16 19:14:03
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,3.09,360,1012,10000,2024-08-16 19:14:03
João Pessoa,24.13,24.5,24.13,24.13,73,Clear,clear sky,3.09,140,1018,10000,2024-08-16 19:14:03
Curitiba,20.42,20.14,19.47,23.08,62,Haze,haze,2.06,340,1017,8000,2024-08-16 19:14:03
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.17,160,1018,10000,2024-08-16 19:14:03
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,0.0,0,1012,10000,2024-08-16 19:14:04
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clear,clear sky,5.66,180,1017,10000,2024-08-16 19:14:04
Natal,24.12,24.49,24.12,24.36,73,Clear,clear sky,4.63,160,1017,10000,2024-08-16 19:14:04
Porto Alegre,16.1,15.88,16.1,17.93,81,Clouds,broken clouds,0.89,112,1016,10000,2024-08-16 19:14:04
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,1.54,270,1010,1400,2024-08-16 19:14:04
Boa Vista,32.99,35.18,32.99,32.99,46,Clear,clear sky,3.09,100,1010,10000,2024-08-16 19:14:04
Florianópolis,16.9,17.05,16.57,18.64,92,Clear,clear sky,2.06,320,1016,10000,2024-08-16 19:14:04
São Paulo,24.13,23.88,23.2,25.25,49,Clear,clear sky,2.57,150,1018,10000,2024-08-16 19:14:04
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,100,1019,10000,2024-08-16 19:14:04
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,2.57,100,1011,10000,2024-08-16 19:14:04
