cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,scattered clouds,3.6,10,1009,10000,2024-10-18 13:19:44
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,90,1013,10000,2024-10-18 13:19:44
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.66,120,1010,10000,2024-10-18 13:19:44
Manaus,35.27,40.92,33.28,35.27,49,Clouds,scattered clouds,3.09,60,1009,10000,2024-10-18 13:19:44
Salvador,27.98,31.45,27.98,27.98,76,Rain,light rain,5.94,105,1012,10000,2024-10-18 13:19:44
Fortaleza,31.2,38.2,27.9,32.26,74,Clouds,few clouds,7.2,100,1011,10000,2024-10-18 13:19:44
Brasília,24.51,24.82,24.51,25.9,69,Clouds,broken clouds,4.12,200,1012,10000,2024-10-18 13:19:44
Vitória,28.81,33.23,28.81,29.92,75,Clouds,few clouds,7.2,60,1012,10000,2024-10-18 13:19:44
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,2.06,0,1012,10000,2024-10-18 13:19:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,2.57,340,1011,10000,2024-10-18 13:19:44
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,few clouds,6.17,300,1009,10000,2024-10-18 13:19:45
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,broken clouds,5.66,350,1009,10000,2024-10-18 13:19:45
Belo Horizonte,30.96,31.31,30.44,31.86,43,Clouds,scattered clouds,4.12,270,1011,10000,2024-10-18 13:19:45
Belém,32.2,36.93,31.02,32.2,58,Clouds,few clouds,5.14,340,1010,10000,2024-10-18 13:19:45
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,5.14,100,1012,10000,2024-10-18 13:19:45
Curitiba,26.67,26.72,25.95,27.32,42,Clear,clear sky,4.12,320,1011,10000,2024-10-18 13:19:45
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,90,1012,10000,2024-10-18 13:19:45
Teresina,30.84,31.98,30.84,30.84,48,Rain,light rain,4.63,190,1009,10000,2024-10-18 13:19:45
Rio de Janeiro,27.01,28.17,27.0,28.12,61,Rain,light rain,7.2,210,1013,10000,2024-10-18 13:19:45
Natal,28.12,30.24,28.12,29.36,65,Clouds,broken clouds,6.69,100,1012,10000,2024-10-18 13:19:45
Porto Alegre,21.04,21.16,20.55,22.93,75,Clouds,scattered clouds,3.6,240,1016,10000,2024-10-18 13:19:45
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.57,360,1009,10000,2024-10-18 13:19:45
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.63,100,1010,10000,2024-10-18 13:19:45
Florianópolis,23.96,24.0,22.57,24.24,61,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-18 13:19:45
São Paulo,27.4,28.69,25.75,29.49,61,Clouds,broken clouds,4.12,150,1011,7000,2024-10-18 13:19:45
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,6.69,90,1012,10000,2024-10-18 13:19:45
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,2.06,340,1010,10000,2024-10-18 13:19:45
