cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.54,360,1007,10000,2024-11-29 20:15:50
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,2.57,80,1014,10000,2024-11-29 20:15:50
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,7.2,60,1010,9000,2024-11-29 20:15:51
Manaus,31.27,35.96,30.28,31.27,62,Clouds,few clouds,2.06,80,1006,6000,2024-11-29 20:15:51
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,8.22,70,1013,10000,2024-11-29 20:15:51
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.12,90,1012,10000,2024-11-29 20:15:51
Brasília,23.51,23.95,22.01,23.51,78,Clouds,broken clouds,1.03,0,1013,10000,2024-11-29 20:15:51
Vitória,27.14,30.69,26.92,27.14,86,Clear,clear sky,5.66,40,1011,10000,2024-11-29 20:15:51
Goiânia,22.83,23.47,22.83,22.83,88,Rain,heavy intensity rain,2.57,100,1012,10000,2024-11-29 20:15:51
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,30,1011,10000,2024-11-29 20:15:51
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,4.12,270,1009,8000,2024-11-29 20:15:51
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,2.57,360,1009,10000,2024-11-29 20:15:51
Belo Horizonte,24.12,24.55,21.44,24.12,75,Clouds,scattered clouds,1.34,30,1013,10000,2024-11-29 20:15:51
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,20,1010,10000,2024-11-29 20:15:51
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,3.09,120,1014,10000,2024-11-29 20:15:51
Curitiba,20.54,20.48,19.8,21.14,70,Clouds,broken clouds,3.6,80,1012,8000,2024-11-29 20:15:52
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.63,110,1014,10000,2024-11-29 20:15:52
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,0.0,0,1007,10000,2024-11-29 20:15:52
Rio de Janeiro,24.38,25.04,23.97,25.0,83,Clear,clear sky,3.6,170,1011,10000,2024-11-29 20:15:52
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,130,1014,10000,2024-11-29 20:15:52
Porto Alegre,23.09,23.62,22.75,23.48,83,Clouds,few clouds,5.14,80,1011,10000,2024-11-29 20:15:52
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,200,1007,10000,2024-11-29 20:15:52
Boa Vista,29.99,33.22,29.99,29.99,62,Thunderstorm,thunderstorm,2.06,30,1009,10000,2024-11-29 20:15:53
Florianópolis,22.57,23.18,21.57,22.57,88,Clouds,broken clouds,1.54,200,1012,10000,2024-11-29 20:15:53
São Paulo,24.05,24.42,23.75,25.25,73,Clear,clear sky,3.58,340,1011,10000,2024-11-29 20:15:53
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,100,1013,10000,2024-11-29 20:15:53
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,1.54,30,1010,10000,2024-11-29 20:15:53
