cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,210,1003,10000,2024-11-07 17:16:53
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,90,1012,10000,2024-11-07 17:16:53
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.66,80,1005,10000,2024-11-07 17:16:53
Manaus,33.27,39.48,33.27,33.28,58,Clouds,few clouds,3.09,110,1003,10000,2024-11-07 17:16:53
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,8.82,80,1012,10000,2024-11-07 17:16:53
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.17,100,1010,10000,2024-11-07 17:16:53
Brasília,21.51,22.17,20.9,21.51,94,Rain,moderate rain,1.54,320,1010,10000,2024-11-07 17:16:53
Vitória,25.48,26.25,25.48,25.92,83,Clouds,broken clouds,6.69,40,1012,10000,2024-11-07 17:16:53
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,50,1009,10000,2024-11-07 17:16:53
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,6.69,60,1008,10000,2024-11-07 17:16:54
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,heavy intensity rain,1.03,310,1006,10000,2024-11-07 17:16:54
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,moderate rain,2.57,270,1005,10000,2024-11-07 17:16:54
Belo Horizonte,25.44,25.63,25.44,26.86,61,Clouds,broken clouds,3.6,70,1011,10000,2024-11-07 17:16:54
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,4.63,360,1006,10000,2024-11-07 17:16:54
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.17,120,1012,10000,2024-11-07 17:16:54
Curitiba,21.16,21.45,20.36,22.08,81,Rain,light rain,3.6,200,1005,10000,2024-11-07 17:16:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-07 17:16:54
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.06,130,1004,10000,2024-11-07 17:16:54
Rio de Janeiro,29.06,30.54,27.76,33.12,56,Rain,light rain,5.14,20,1005,10000,2024-11-07 17:16:54
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,6.69,130,1011,10000,2024-11-07 17:16:54
Porto Alegre,23.5,24.23,23.32,23.75,89,Rain,moderate rain,4.12,180,1006,10000,2024-11-07 17:16:54
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,250,1005,10000,2024-11-07 17:16:54
Boa Vista,35.99,38.45,35.99,35.99,38,Clouds,scattered clouds,2.06,170,1003,10000,2024-11-07 17:16:54
Florianópolis,24.87,25.11,23.57,25.35,65,Clouds,scattered clouds,3.6,80,1004,10000,2024-11-07 17:16:54
São Paulo,22.98,23.45,22.83,23.2,81,Clouds,broken clouds,8.75,340,1008,10000,2024-11-07 17:16:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,90,1012,10000,2024-11-07 17:16:54
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,4.12,360,1008,5000,2024-11-07 17:16:54
